locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	aerobic_T2 - aerobic_T0	aerobic_T3 - aerobic_T0	anaerobic_T1 - anaerobic_T0	anaerobic_T2 - anaerobic_T0	anaerobic_T3 - anaerobic_T0	aerobic_T1 - anaerobic_T1	aerobic_T2 - anaerobic_T2	aerobic_T3 - anaerobic_T3
ZMO1_ZMO1375	rnc	perfect	0.997588539441184	1.41912327507339e-29	1.88529376242593e-40	0.0119186228150057	2.81442152370496e-39	3.73672909744249e-54	0.689341097563974	1.77967340477452e-09	3.3353069461966e-19
ZMO1_ZMO1377	.	perfect	0.965275997229777	1.01022093761915e-11	4.92061736456653e-21	0.861597386122802	1.53470510854891e-16	5.21491194818777e-21	0.842864454494092	0.0275360846040094	5.76760949758962e-05
ZMO1_ZMO1378	eutP	perfect	0.101931084164038	4.87141174056517e-22	4.8127553336787e-25	0.34051194998242	7.34601742408653e-24	7.28583347986277e-32	0.797186383084099	0.0398480918065818	1.99807125180314e-06
ZMO1_ZMO1380	.	perfect	0.000200483018488125	5.01509335642589e-31	3.51602322196523e-30	0.0226748146906529	5.93622721199333e-26	1.58784633916361e-31	0.935058316572934	0.0755365895497281	6.76994681772837e-09
ZMO1_ZMO1381	.	perfect	0.0791776336211597	1.61169129052849e-12	4.02584368482147e-10	0.109047957904729	4.76325812877241e-21	4.47740356901714e-26	0.846526032186161	0.120779454657683	1.1513233799423e-06
ZMO1_ZMO1382	.	perfect	3.15979787046417e-06	9.48429138214988e-40	7.6550489965733e-49	0.185895440989382	1.31711773347347e-17	8.90598544251238e-27	0.327791805275838	3.99530683442334e-11	1.25089965896897e-14
ZMO1_ZMO1383	.	perfect	0.935001255457657	1.49522841241346e-27	8.54653058044918e-33	0.540094909112405	1.85845006763745e-38	9.78770812922381e-54	0.969892196117824	0.00325317120258658	4.00192394217369e-22
ZMO1_ZMO1384	era	perfect	0.972695297645264	1.92972044986607e-37	4.56658848705393e-50	0.90762577673979	2.36908848073587e-45	1.46033578952165e-65	0.949369216499465	0.000224669223972966	7.26079222494904e-28
ZMO1_ZMO1385	.	perfect	0.0179952797510932	1.74182667723477e-29	8.63016104256238e-31	0.77393577201281	2.09263854022775e-19	3.82133261514255e-26	0.802704733560975	0.00879366156126518	0.138270359179051
ZMO1_ZMO1386	.	perfect	0.346172919951029	7.39328362901418e-14	2.56360363587228e-14	0.707782879846712	1.94860382888877e-12	1.81951545015187e-15	0.642269035465461	0.00806660344140032	0.000367824857192548
ZMO1_ZMO1387	.	perfect	0.017547864495396	1.11627569460589e-30	4.57902162119639e-41	0.496737579854372	6.48918792513907e-14	1.09808109685765e-20	0.463805408382301	2.10211280279225e-06	5.65249061398288e-10
ZMO1_ZMO1388	ggt	perfect	0.912214218834816	7.67661410432174e-08	8.9454555853749e-23	0.790560458049287	1.02553343568705e-11	4.83283763593575e-26	0.539276387298467	0.0139505568780115	0.00014553914650065
ZMO1_ZMO1389	dsbD	perfect	0.925906014427219	4.61772160757649e-06	5.85775749760087e-07	0.3023111585802	1.29552633678432e-14	5.7193935134223e-11	0.265565333887738	3.59037670331726e-06	1
ZMO1_ZMO1390	.	perfect	0.0313861122984779	1.19018290858381e-34	1.56650940781708e-43	0.00116150721753118	3.07885161239716e-44	3.57651650196309e-54	0.980849800546214	1.9098623612446e-07	1.25379974136562e-13
ZMO1_ZMO1391	.	perfect	0.676350122620467	0.000460748941371592	8.64134726479811e-08	0.18691419655042	3.96668005432699e-14	1.03036175627661e-22	0.317603770482011	7.23632128870237e-08	2.22612737662552e-08
ZMO1_ZMO1392	.	perfect	0.922989765119367	4.02474653998729e-08	2.83452920298674e-12	0.731687781923059	4.2063653251504e-09	8.06099076680457e-14	0.503749693503165	0.0953985898851264	1
ZMO1_ZMO1393	lptF	perfect	0.233519061981568	4.30473735269721e-21	1.32454768678293e-41	0.211904350440315	9.73711745524049e-26	4.65599662844266e-57	0.85342706635096	0.141896242456963	4.16893162189216e-19
ZMO1_ZMO1394	lptG	perfect	0.948430303766867	9.08249484920364e-16	3.03186432348641e-37	0.913401262939827	4.2475383372712e-18	4.31940908967206e-51	0.969618964802141	0.251408824262435	1
ZMO1_ZMO1395	hutG2	perfect	0.781415474098933	8.65483274178395e-07	0.000773078762289593	0.966308644666728	3.14940069483612e-08	8.52922267729746e-10	0.336959942534829	0.124598546233971	0.000208107026792653
ZMO1_ZMO1396	.	perfect	0.38798472458557	1.27639215879337e-12	4.88929236185034e-27	0.602606630026748	5.37320901797863e-08	7.59289533106469e-12	0.602427835050811	2.41026568489737e-06	6.55170034069805e-16
ZMO1_ZMO1398	.	perfect	0.416090631140779	1.06321711780483e-07	4.56901094171011e-13	0.646371602575518	5.81863006785957e-09	1.57958221861071e-15	0.952740717669552	0.0259029556277768	0.100992396139892
ZMO1_ZMO1399	.	perfect	0.987942218093092	0.618600283860287	0.502698116982515	0.258279238932806	4.62496807280627e-14	6.98158237609385e-12	0.0296033700161163	3.89738731750791e-11	8.91973811046341e-12
ZMO1_ZMO1400	.	perfect	0.0608705152722366	1.48897626747028e-35	8.01719683351545e-45	0.951411501993585	1.28497581780388e-37	1.99767086921367e-51	0.102809283821689	0.983091335393464	8.29663524822362e-05
ZMO1_ZMO1401	xthA1	perfect	0.810956814957556	8.61192244063739e-06	9.52403793192357e-10	0.108360317179027	2.38655238400231e-14	4.45650186509945e-21	0.246142109245005	0.00387333523474363	3.85114309109505e-05
ZMO1_ZMO1402	.	perfect	0.362414910023256	4.89103816028642e-08	7.59214121886128e-10	0.974197176495701	5.44758690734044e-06	1.45624930436528e-06	0.00965399367375262	4.66660318088857e-16	1.15896419332587e-18
ZMO1_ZMO1403	.	perfect	9.73961202361289e-09	4.01399664888598e-27	5.47941226929929e-30	3.66301912850533e-06	1.72270899314394e-26	1.45222810811775e-34	0.693713996697629	0.371147310506674	1
ZMO1_ZMO1404	rpoE	perfect	0.115924214701997	2.06038259745081e-18	5.42057596477289e-44	0.0345029344354951	1.36081499731455e-17	6.80940228974278e-24	0.679632623886319	0.126579718195301	2.48927276538744e-11
ZMO1_ZMO1405	.	perfect	0.895155601908544	4.44991314666785e-07	8.34125406376392e-20	0.484032260471473	3.9918855627869e-15	2.12228656102757e-21	0.111660581645177	4.82445088265196e-05	0.00373349426219413
ZMO1_ZMO1406	.	perfect	0.0027085036510092	1.90663920662441e-36	1.90931313088072e-38	0.000979916340272461	1.05128656763656e-41	8.35969117132536e-50	0.331065697205791	0.0170920765422774	3.37871344534349e-05
ZMO1_ZMO1407	asd	perfect	1.33815912499677e-13	4.47936394643947e-43	1.63204897009098e-50	4.41373417108972e-16	2.6325409813214e-49	1.97446548356602e-59	0.930821530654475	6.74830189748156e-06	2.69529609422159e-14
ZMO1_ZMO1408	pepX	perfect	0.90956284440326	2.43683252388955e-16	4.16302890580052e-26	0.970708665630411	2.83299265708886e-09	9.45308514292792e-20	0.285669494401856	2.30414967604647e-05	1.23241631048082e-08
ZMO1_ZMO1409	cbbF2	perfect	0.934075057960286	6.24332524951568e-05	0.00116092931453004	0.746472402117243	1.07100561720985e-08	2.87562460443566e-06	0.248149001864907	0.00197091770815523	0.000246580825010922
ZMO1_ZMO1410	bfr1	perfect	0.316318045136822	8.38323455709567e-21	9.50687832189221e-23	0.252454244860942	5.24040713880587e-19	4.73293728347729e-23	0.54868561815912	0.00012227493093119	2.37289262584138e-06
ZMO1_ZMO1411	fur	perfect	8.16580133741032e-05	1.02861756575554e-30	2.33294802498376e-34	0.901560226246965	0.00704185884613453	0.0093136979314479	0.00998073361199904	3.44742239457588e-24	3.36702054038733e-29
ZMO1_ZMO1412	.	perfect	0.850441654284688	0.736659591308801	1.42703510874566e-06	0.0729638940012761	2.03055118534873e-11	7.39605462850243e-16	0.378557678385506	4.45100400698828e-13	2.03412499176447e-21
ZMO1_ZMO1413	.	perfect	0.0199445623047953	2.55311212573246e-35	5.12068210156327e-50	0.876747419082278	6.95569529033601e-17	1.13209737588772e-36	0.374261593690517	6.20597125259867e-12	5.28687296120083e-10
ZMO1_ZMO1414	.	perfect	0.609446569765718	2.23186780190347e-36	1.22765836537339e-47	2.36616665513726e-06	4.81981004261093e-51	2.36119653389236e-58	0.00377421823117015	3.99606707617893e-19	3.06262019785673e-15
ZMO1_ZMO1415	.	perfect	0.996838379569036	5.90991161448446e-27	3.05937658226147e-38	0.0104361153198066	5.96907563913428e-45	2.5476801059486e-53	0.0533423112665781	3.50147889559137e-18	1.99875426000599e-21
ZMO1_ZMO1417	.	perfect	0.164634819522269	7.17090597994361e-19	2.68282246397815e-20	1.37340521102959e-05	7.93792192469393e-21	3.06591729372088e-30	0.82581999015171	0.000838796537651511	1.67414136784805e-08
ZMO1_ZMO1419	ubiA	perfect	0.00634371014886103	6.76119732747385e-37	1.58793061316462e-58	0.0114369430341162	9.5058967589118e-45	1.52291242997194e-54	0.583315897032558	1.23617183259987e-07	0.248998926519854
ZMO1_ZMO1420	purE	perfect	0.054795110833756	3.75943985346822e-38	1.71466034001579e-47	6.99377722105203e-10	2.83127993131134e-49	2.73822027294637e-62	0.00537910410981801	2.99361710190857e-10	2.66065048840888e-15
ZMO1_ZMO1421	purK	perfect	0.000612806171004284	2.57404293821291e-42	4.95899832171708e-51	1.45959234114393e-09	1.39140735074782e-50	5.33399108621985e-61	0.249753084556423	4.5606409824701e-07	1.53278617518721e-14
ZMO1_ZMO1422	.	perfect	0.690806480934597	3.77682380772941e-15	9.73993966432556e-23	0.0666417995266881	8.67299432189141e-24	4.39614107096049e-27	0.0616686295762486	2.93837791257729e-06	5.2129992629598e-07
ZMO1_ZMO1423	.	perfect	0.378841088653415	7.46882961557078e-22	9.82144691127987e-27	0.00552957438817538	6.80444541166486e-32	1.17768609775428e-37	0.275753645621825	6.04779761630797e-08	3.73027072460741e-12
ZMO1_ZMO1424	clpB	perfect	0.30479255600892	0.482396282494438	1.67924760520984e-08	0.974944362464702	1.89143083316373e-05	7.45316599008625e-07	0.505983635733287	5.08726925044346e-07	0.00931286539885077
ZMO1_ZMO1425	thiE2	perfect	0.0909816155299819	2.05580385290599e-12	4.73005768071816e-17	0.627691698437775	2.63551806055866e-09	1.57932726915409e-18	0.965312540404595	0.408385017738294	0.0363671254557667
ZMO1_ZMO1426	.	perfect	0.338717465630501	4.08473167934001e-14	2.96189265310803e-22	0.0216651827624932	3.83359452636178e-25	1.38278886343149e-37	0.945080252230313	0.00437275537617636	1.58760657319278e-07
ZMO1_ZMO1428	.	perfect	0.0254030043237429	1.51209230094654e-27	2.23688324235558e-32	0.00675248905497263	6.96033100280011e-36	2.35797258153935e-35	0.854302612054094	2.1929132139141e-06	2.50260015658287e-06
ZMO1_ZMO1429	.	perfect	0.666173133653203	2.03841967598614e-06	5.72411189874537e-13	0.995659520415009	4.09651861009548e-07	2.22122180183291e-24	0.287641479596203	0.896738046366375	0.00343434714107194
ZMO1_ZMO1430	.	perfect	0.64214403157966	4.4819288320797e-06	1.92754303723782e-12	0.98463882563172	7.33938595737432e-06	9.6471980792707e-23	0.488621549843893	0.430487855028987	0.0102323281820784
ZMO1_ZMO1431	.	perfect	0.672881453584701	0.00263911096615509	2.19915339954588e-06	0.955241654455209	1.3702394893404e-05	1.88613954325987e-15	0.568280307051297	0.985158241664098	0.0212667999163128
ZMO1_ZMO1432	.	perfect	0.610363515233177	1.77033137710838e-07	1.43030456158744e-15	0.984917718656721	5.04835279471124e-05	1.54039139447046e-20	0.645353671102946	0.384658155744624	0.139388978087054
ZMO1_ZMO1433	holA	perfect	0.000167182845648326	7.23491252521159e-51	3.32905067909531e-61	1.02815673253661e-10	7.86915887471499e-64	8.3751164345266e-77	0.00205193578950599	7.5897037688109e-21	4.67141560678762e-35
ZMO1_ZMO1434	.	perfect	0.00495045958912585	3.55246797416807e-50	2.77580443635835e-61	2.243669082897e-10	6.47936156368066e-60	2.84436945524416e-72	0.18640638480959	2.26183173803112e-13	3.40902163208086e-25
ZMO1_ZMO1435	leuS	perfect	1.08956545140331e-10	5.443243649887e-41	6.43057288915215e-48	2.31786953699874e-07	6.70926681286839e-44	7.36175780173176e-50	0.374294411685408	0.632774971811769	0.059380664544062
ZMO1_ZMO1436	.	perfect	7.32431796316863e-12	7.49733310497618e-45	1.07295066760904e-49	1.07482263746911e-08	2.54569745607835e-45	9.11139033150554e-55	0.474632563942903	0.542800079503267	0.010291360796011
ZMO1_ZMO1437	.	perfect	0.833442718249618	6.75021171046031e-13	1.03002393288779e-12	0.81274227085045	2.97783845459269e-09	7.14082767838311e-11	0.851209165477638	0.136424078868606	0.00589914661028427
ZMO1_ZMO1438	.	perfect	0.850133839362185	7.88298812974055e-07	1.65095153368154e-09	0.916874874903386	0.00818562890555868	1.67857224985073e-08	0.675045246021531	0.0140555909030081	0.00124972718369809
ZMO1_ZMO1439	.	perfect	0.209255668323783	1.16748654577116e-12	4.51804890437707e-19	0.608508282892149	4.01129258133768e-12	3.57734849202057e-11	0.922226214650055	0.816260920764626	0.00202635421720241
ZMO1_ZMO1440	.	perfect	0.162052702471136	1.81656722823622e-10	8.10046467523367e-13	0.625055600798114	0.208094034087092	0.056067461352098	0.962167731273555	3.16205497361118e-08	1.73535239682644e-06
ZMO1_ZMO1441	.	perfect	0.0542392039452337	1.16363035953577e-25	1.09638183495648e-29	0.164725927744383	7.76475279497602e-31	5.74169471127277e-41	0.952038468767466	0.00344065264556331	0.000136239900299673
ZMO1_ZMO1442	.	perfect	0.992598221411068	0.00152033528998483	1.21784324113748e-08	0.989547748662313	0.204000152582715	0.0272665607220389	0.858661607919983	0.0015154741819027	7.48985530063421e-10
ZMO1_ZMO1443	.	perfect	0.33144610006263	3.67212688477441e-06	1.29503952803551e-08	0.0262940051701098	7.67089019611626e-45	1.60705194127316e-65	0.413095188560285	1.00275214951382e-31	1.96099128813656e-56
ZMO1_ZMO1444	glyS	perfect	1.79139215165528e-16	7.07512171918336e-34	4.21873668260021e-40	1.02905902041202e-15	1.27888102609384e-38	7.99920236034764e-43	0.591325267619082	0.136683404758227	0.107713807063244
ZMO1_ZMO1446	glyQ	perfect	1.01726380516776e-14	5.01408918290892e-37	4.49524169697027e-42	3.92935215112853e-12	1.0446512483575e-41	1.38504615774818e-45	0.607869690476525	1	1
ZMO1_ZMO1447	.	perfect	0.301291863154585	1.7955194004738e-16	4.60598487972389e-24	0.888044164048172	5.10686850434133e-21	2.52802190955972e-34	0.306527249345646	0.355111631620263	7.44046416933809e-12
ZMO1_ZMO1448	.	perfect	0.145749620422998	8.80626948251122e-22	4.54440764473885e-34	0.793782319353085	3.38035807484125e-10	5.69624070416634e-17	0.66005729375939	0.0124624440717823	4.58747320000931e-08
ZMO1_ZMO1449	mtlD	perfect	0.601012635138029	3.32538944375194e-11	2.99247200054248e-17	0.306096141940101	8.08556125969014e-18	1.29271632907215e-22	0.791369604034542	0.0109658657497603	4.10437297803024e-07
ZMO1_ZMO1450	phrB	perfect	0.119164231527176	2.9914825629813e-24	8.79364442586357e-27	0.326377260284314	2.72995385253038e-13	1.28947707379178e-17	0.710723188655401	6.65117913111404e-06	6.8602224493045e-14
ZMO1_ZMO1451	.	perfect	0.0945368694167801	1.36461134138776e-15	7.17633472084342e-08	0.0460312205372604	7.04793027084136e-27	3.55614599232796e-28	0.731663314918572	2.34136001033229e-07	1.02628932739581e-17
ZMO1_ZMO1452	araJ1	perfect	0.651696815414831	8.88796163754137e-20	2.07986196858099e-22	0.591884458947277	1.90611389177198e-23	2.1583334850448e-30	0.108025553828613	0.000164293241316237	3.35814855219991e-08
ZMO1_ZMO1455	.	perfect	0.52104551781858	1.34185163959001e-08	3.86291878959687e-13	0.67076676205088	1.32680537929293e-09	7.00375536208158e-13	0.589308043513854	0.060361543618327	0.00894854183750788
ZMO1_ZMO1456	.	perfect	0.187308808045881	0.000348439047904563	2.15639301993862e-07	0.342566891692344	7.35160099929816e-10	1.89912462985846e-19	0.410588977506952	0.000329483989221056	7.05380132601185e-08
ZMO1_ZMO1457	.	perfect	0.440564516780831	2.28118646062494e-18	5.29828506121118e-19	0.6236700106285	1.19764730723767e-27	4.03523585983183e-37	0.247197805824805	8.19762228181865e-09	3.57647254385815e-13
ZMO1_ZMO1458	.	perfect	0.184011949429847	7.11177300125666e-26	4.34270721079167e-30	0.0333807065641649	7.79288183984349e-28	7.16602202981667e-40	0.736373846528538	0.0111064487660911	9.88184784555251e-05
ZMO1_ZMO1459	pnuC1	perfect	0.085638044786408	7.61126750110472e-19	1.8027476464941e-20	0.33391383112587	8.26480836796175e-20	2.77300383416619e-25	0.451964257519785	0.0431636551742977	0.0942350988750963
ZMO1_ZMO1460	sseA	perfect	0.884275848663941	8.40200662297516e-06	2.61127948390973e-05	0.688394994270262	3.64523915230517e-11	1.15656657671635e-15	0.43840651026131	0.204001079625171	0.00296415272963774
ZMO1_ZMO1461	.	perfect	0.265146402867389	3.00581420110021e-21	1.20142390978698e-20	0.195542694826492	3.10606425169224e-21	2.24904650511519e-20	0.831996438216613	0.785746261389616	0.379488265154501
ZMO1_ZMO1462	.	perfect	0.873446300012897	1.17838193387002e-05	9.45645577008993e-09	0.503764191729498	1.18922474067747e-23	3.27327795432802e-22	0.79364065294624	9.80391111683147e-10	1
ZMO1_ZMO1463	.	perfect	0.607048946493334	7.51240440693559e-12	4.31832706830949e-06	0.583521870203824	2.53248726666028e-15	2.19982343732576e-16	0.995294982727662	0.5291672135067	7.77675249793743e-06
ZMO1_ZMO1464	.	perfect	0.332135796268091	9.52445149447024e-05	0.000439124993640313	0.844054581029988	0.000455630702438217	2.76482805536722e-11	0.660349339821852	1.00349771525146e-05	0.00680022811614352
ZMO1_ZMO1465	.	perfect	0.000375105202131713	4.5879111886513e-37	1.48543480281281e-34	1.50949642623083e-14	4.75244670018936e-54	1.41380584864705e-68	0.000284757390400307	2.13691383570673e-23	1.75588473968574e-34
ZMO1_ZMO1466	.	perfect	0.210102078276353	4.89172048895579e-23	2.60409841100644e-25	0.00100252533105078	2.09410903378291e-31	4.33489671931672e-41	0.539675972332672	0.00242683024308941	1.87518604070115e-12
ZMO1_ZMO1467	.	perfect	0.968904103958483	3.47589100559133e-16	1.60024544599231e-27	0.890175911146172	0.0632585919955301	0.000312701051134342	0.966340931831918	9.94991791188761e-16	4.57903006274742e-29
ZMO1_ZMO1468	.	perfect	0.745710818133665	7.15968414509585e-23	1.35278408372646e-34	0.312493649916336	9.52515641366389e-19	1.84933465795982e-28	0.626982635708227	0.000431324850250741	1
ZMO1_ZMO1470	.	perfect	0.899965109117447	5.21544201036401e-13	1.13383484105747e-16	0.864105209478858	6.12322643500866e-18	1.08331145639976e-24	0.961145570223835	0.0920083394831243	5.50155049946481e-07
ZMO1_ZMO1471	typA	perfect	0.994666366437936	2.55504263070479e-13	3.63403970957496e-21	0.983603262593519	2.27203145413422e-22	5.72940257371896e-35	0.514210577670414	0.00467082427986182	2.54815999993944e-08
ZMO1_ZMO1473	.	perfect	0.00534728494759334	6.89031736685197e-19	4.37368253955693e-18	0.272715366943568	6.8616336989919e-20	2.18405029673835e-19	0.470174018349223	0.321215419463599	0.3538367796739
ZMO1_ZMO1475	.	perfect	0.806140925597623	0.000102975895318246	0.0405851549663989	0.449571088073986	2.7654804347903e-06	1.28618754715775e-16	0.893002934838833	0.482706148544894	1.09724957518075e-11
ZMO1_ZMO1476	.	perfect	0.874769739997052	1.6039022267576e-09	7.56923749311945e-09	0.193403342373168	3.41533733533511e-16	1.01179879582697e-15	0.929298003076611	0.00155504928763067	2.70461129124325e-05
ZMO1_ZMO1477	.	perfect	0.404732147554924	0.138844876859983	0.0150864988494277	0.962132312726662	0.296774521912017	0.0700493170630517	0.289814272080822	0.042856667764916	0.000244403847770218
ZMO1_ZMO1478	pgl	perfect	5.29564014473673e-19	2.27193009411168e-48	2.65779204783377e-53	1.06500663783317e-26	4.32838008610434e-54	7.82239973302692e-59	0.0227435210115756	0.00290220675880107	0.0061840634235256
ZMO1_ZMO1479	etfA	perfect	1.56356871442149e-06	5.71463320380313e-38	1.66391450609681e-43	0.958989067978263	8.9235510940347e-05	1.15393104011139e-21	3.80321010667871e-07	1.43229532584632e-29	4.25390049172442e-26
ZMO1_ZMO1480	etfB	perfect	0.0962982609957554	5.87334262751846e-10	1.11637861516204e-12	0.979229099625679	0.000228880785774795	1.32638062222449e-12	0.000600360331225585	1.85064543107468e-07	1
ZMO1_ZMO1481	sucC	perfect	0.00112800689037204	1.56629287816793e-44	1.99856523798073e-46	1.33655585799933e-05	6.860492410719e-27	3.19675652483371e-39	0.90522381878047	6.50139717537175e-24	2.06168906081098e-10
ZMO1_ZMO1482	.	perfect	0.552550189669626	2.1206045684463e-11	2.93287299070744e-09	0.679146536253473	1.32103614572197e-14	1.73247671055228e-17	0.674793696150164	0.0228896401478082	0.000825997189107626
ZMO1_ZMO1483	.	perfect	0.422853027721913	0.943043962957377	0.710909728027424	0.944524318161787	0.826115926073998	0.302243578107187	0.232762154068013	0.499816838198916	0.249180368462818
ZMO1_ZMO1484	.	perfect	0.092514667888656	9.33041145832007e-21	2.21838755579228e-17	0.0724226583488086	4.19069760915535e-22	7.83950995069617e-33	0.619583174837899	0.00272978497251427	1.00581782247064e-09
ZMO1_ZMO1485	.	perfect	0.964062325555868	1.31889594050951e-09	6.68319891811326e-13	0.755820608805561	2.54721888890113e-13	3.09709101513139e-23	0.959866729196351	4.66016437139609e-05	7.00881207867334e-11
ZMO1_ZMO1487	.	perfect	0.708881917145767	8.8026652786013e-12	1.82158484303247e-07	0.0999155248132324	1.55606121907818e-19	6.81897998054547e-24	0.532566200719981	0.000208869840348855	6.44177292007961e-10
ZMO1_ZMO1488	kdsA	perfect	0.361075614747942	1.48882014737171e-09	8.69084872334808e-19	0.301547792868882	1.08736765961784e-05	4.72998296211509e-09	0.878424901673543	0.0999344608919114	1.00970318726551e-08
ZMO1_ZMO1489	kdsB	perfect	0.858970447790728	0.393174352964925	1.87222297275588e-09	0.979890141895355	0.160027894529381	3.74180342687767e-07	0.88788919461265	0.22617239064224	0.242703246905258
ZMO1_ZMO1490	.	perfect	0.990809991418337	0.456428632899651	0.0758033704762933	0.584730255963238	2.95765643528099e-09	8.52322466588364e-07	0.037763445098575	8.72699749699249e-10	2.21413751950739e-12
ZMO1_ZMO1491	.	perfect	0.503795024930229	0.00164877956922704	4.66530889089815e-05	0.15430584296276	3.09089646433826e-15	1.40381725733116e-08	0.0590300843396104	4.60111319204472e-13	1.13782813231832e-17
ZMO1_ZMO1493	.	perfect	0.0555953908270644	2.58292345545276e-35	6.35992478608447e-51	0.0679853963406289	2.65567640287806e-31	1.05438298003043e-50	0.406310801712732	0.0160073201722062	0.0121666088406538
ZMO1_ZMO1494	argB	perfect	3.09453355281213e-09	2.60180654802569e-34	2.7470939325123e-39	1.02237074956117e-09	3.45045820006736e-50	2.25909808139019e-59	0.964010866652868	1.06435070618993e-20	7.07792719937297e-30
ZMO1_ZMO1495	.	perfect	0.0408438612914377	1.50438208450763e-17	3.83550619252302e-22	0.512878931887282	3.18760781585292e-15	5.43890576433141e-19	0.947462765759312	0.739592487558723	0.00240643128600243
ZMO1_ZMO1496	ppc	perfect	2.70783377295231e-10	3.55305853042995e-48	6.73256874189552e-58	7.67485148350859e-12	3.18402707445736e-47	1.18395592894853e-58	0.991245334891158	0.0767746913523765	0.0530326422175496
ZMO1_ZMO1497	.	perfect	0.337104522644409	0.336229368696998	0.0041966448602269	0.876308356223397	0.000120908532744307	6.69196887792724e-10	0.353123798585059	0.000258525962813179	9.71723627613837e-09
ZMO1_ZMO1498	apaH1	perfect	0.89736220834424	0.0610960353211018	0.118616534407664	0.985417784355635	0.0378204399800732	0.000203793262430974	0.879103829889563	0.529163384352561	0.0458202931798659
ZMO1_ZMO1499	hisE	perfect	6.42777192968607e-07	3.9032996044122e-35	8.30768141380809e-39	2.08061471055609e-25	1.6582774671634e-63	3.39076744013158e-73	5.7289587337969e-10	2.755676930192e-39	2.04385365280628e-51
ZMO1_ZMO1500	hisF	perfect	2.90815889465157e-07	1.08431777075547e-54	1.91443031409035e-63	7.36508463997877e-23	2.83971024832458e-68	6.92399192354003e-79	9.50574272151161e-07	1.55749177722203e-26	4.98619132268137e-40
ZMO1_ZMO1501	hisA	perfect	2.40531015254918e-08	3.25244789318095e-52	1.29549162109655e-59	3.53811859987991e-19	2.96504919642938e-60	9.00223883852663e-71	0.00314774608079083	5.02373670743546e-19	5.71094362728992e-25
ZMO1_ZMO1502	hisH	perfect	3.16560927271185e-10	2.30313135579649e-51	1.2344680552266e-53	5.49478524326951e-22	9.22207591081462e-62	1.69381137015709e-68	0.00418409288593401	1.13196353849273e-09	6.9280439029575e-20
ZMO1_ZMO1503	hisB	perfect	0.000597445429461079	5.35188660125364e-40	2.93938583773488e-48	4.21236505078815e-08	5.37302090283952e-49	6.71786470572131e-59	0.419647861938202	1.69389569710584e-08	1.8633931501546e-15
ZMO1_ZMO1504	.	perfect	0.352848560521613	8.42958293257521e-07	1.15558745630107e-08	0.759276705563028	2.97279933798775e-15	8.25926003261185e-22	0.377249762792785	0.0770154364035126	0.00290887029009006
ZMO1_ZMO1506	.	perfect	0.0042280035612069	4.57668590044779e-26	1.13579844179663e-36	0.148466535172958	3.84366207759771e-20	2.98718378320275e-28	0.730769419590216	0.107617239874672	0.00263294705998895
ZMO1_ZMO1507	ppa	perfect	3.58841684630714e-17	2.43750423094444e-52	5.53894368158858e-60	4.37919884600913e-13	1.04341045318244e-56	2.70679747432442e-66	0.452694002836782	0.0535174100551921	9.95218902548608e-06
ZMO1_ZMO1508	hisS	perfect	4.59263415573354e-11	2.73668765613978e-41	7.64138474984009e-47	1.14487056085139e-08	5.80727125542749e-43	1.89604760038095e-51	0.517054009811901	0.941544523665576	0.000995800645954528
ZMO1_ZMO1509	prfA	perfect	3.31669594997149e-12	3.806808264967e-56	5.65515229495125e-65	5.14478652306269e-05	1.44605981619209e-56	9.46969186685247e-71	0.0942486974892963	0.654830527641015	7.06741941423374e-07
ZMO1_ZMO1510	prmC	perfect	0.130675942001571	3.23582605151965e-31	2.75071649450031e-43	0.892993017405581	2.73944954767181e-29	1.31439010761367e-57	0.483412917756152	0.158193439777267	2.06594740601743e-16
ZMO1_ZMO1511	.	perfect	0.257812069102098	6.72530662134383e-25	9.15274086542342e-32	0.991590753625087	1.16816900802073e-12	1.69493940101162e-28	0.701321409651192	2.53176928311568e-08	0.00549849073833645
ZMO1_ZMO1512	.	perfect	0.314785821594428	0.000195573965854418	0.00104303791781764	0.864517087323008	1.8235024832502e-06	1.92548171861867e-06	0.881981586675037	0.992604967932899	0.0633107918194682
ZMO1_ZMO1513	pheT	perfect	6.84836801726246e-13	2.68406471553295e-38	4.89627052162595e-44	8.73139536936425e-12	2.60389190240854e-41	8.63202339246174e-49	0.549769324457046	0.695736695761271	0.000432740542110828
ZMO1_ZMO1514	pheS	perfect	6.25634454645218e-14	6.58791377589174e-52	4.72151214861271e-60	2.02057014433521e-13	1.84010973989069e-56	8.94304792572587e-67	0.662359303325003	0.495262623359191	1.57099444223375e-07
ZMO1_ZMO1515	rplT	perfect	5.40879802669165e-24	1.46295776124578e-45	7.26842752314066e-51	1.94395778137674e-20	1.43715793194743e-50	1.73872702177899e-55	0.0305369386144046	0.731269493351545	0.0648755563355695
ZMO1_ZMO1516	rpmI	perfect	1.51144021184661e-22	3.60857478486577e-42	5.74089885964618e-48	2.84039363327453e-19	4.71561275689405e-47	5.77578627794826e-51	0.0925543835239902	0.134913054069068	1
ZMO1_ZMO1518	cbbF3	perfect	0.0194530323607181	3.05878524438467e-30	4.46424770752765e-22	2.66623479343798e-19	5.38418895327805e-61	4.08413682713341e-70	1.96565501740299e-09	5.1191743752307e-40	4.78131527269923e-58
