locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMO1667	ctpA	perfect	8.72672922566114e-06	0.0980851452520848	0.100633894434303
ZMO1_ZMO1668	dsbB	perfect	0.00266278635801028	0.508288209806831	1
ZMO1_ZMO1669	ubiB2	perfect	0.0255508726713062	0.547510500591707	1
ZMO1_ZMO1670	.	perfect	0.0233636220661633	0.812349966936099	0.27116609908154
ZMO1_ZMO1671	.	perfect	0.0197092682643165	0.995687939120944	1
ZMO1_ZMO1672	.	perfect	0.294823370163996	0.345916406123616	0.555893681039778
ZMO1_ZMO1673	.	perfect	0.0191245059014853	0.595325611958748	0.529039120445553
ZMO1_ZMO1675	.	perfect	0.00156010872200765	9.1658798602686e-05	0.160420422197162
ZMO1_ZMO1676	.	perfect	8.019214506596e-05	0.0151829787440821	0.868736781528702
ZMO1_ZMO1677	mutY	perfect	0.000952360653992028	0.25399157038441	1
ZMO1_ZMO1678	pheA	perfect	1.93113838945372e-11	5.46052271959167e-08	0.000571626652201289
ZMO1_ZMO1679	.	perfect	0.00717543790147216	0.32803232621323	0.770989704559282
ZMO1_ZMO1680	.	perfect	0.12471716246762	0.0952470098166015	1
ZMO1_ZMO1681	.	perfect	0.292698222457953	0.0371946468109001	0.659849721436541
ZMO1_ZMO1682	aspB	perfect	0.808543750072428	0.55807945116503	1
ZMO1_ZMO1683	ansA	perfect	0.000640378871413225	0.00780702208736442	0.0908797074048757
ZMO1_ZMO1684	serC	perfect	2.62163346007916e-11	6.86213424690526e-08	0.229206226989262
ZMO1_ZMO1685	serA1	perfect	9.18403217572619e-05	0.00887888980192963	0.303830005851487
ZMO1_ZMO1686	hisZ	perfect	3.46347556454611e-11	1.25149447529484e-10	1
ZMO1_ZMO1687	purA	perfect	7.02474141722703e-13	2.94431443512803e-12	1
ZMO1_ZMO1688	ygfZ	perfect	3.29984157858471e-09	0.0429743125856372	0.00100759557731005
ZMO1_ZMO1689	pyrC2	perfect	1.44225004183313e-06	2.40427466251568e-05	1
ZMO1_ZMO1690	.	perfect	1	4.65777259743989e-05	0.0379744814941382
ZMO1_ZMO1691	.	perfect	0.584534275953631	0.946557348544196	0.482975849645693
ZMO1_ZMO1692	fabI	perfect	5.75061379244524e-11	8.78471169115135e-11	1
ZMO1_ZMO1693	aroC	perfect	2.95230454426025e-20	1.12185488826957e-21	0.012597308091265
ZMO1_ZMO1694	.	perfect	0.0217486847848338	0.327509469102406	0.00515072505815959
ZMO1_ZMO1695	ykuD	perfect	0.0549355583432176	0.411646868982768	0.589309384902442
ZMO1_ZMO1696	.	perfect	0.0774121632066859	0.156287402242805	0.000634103015258121
ZMO1_ZMO1697	.	perfect	0.0181329870517314	0.857859450379207	1
ZMO1_ZMO1698	ribA	perfect	2.69812806201034e-21	4.55368050093685e-19	0.00198049352078696
ZMO1_ZMO1699	xthA2	perfect	0.14575656832499	0.242649514622468	1
ZMO1_ZMO1700	.	perfect	0.802518801669293	0.768965729712011	1
ZMO1_ZMO1701	.	perfect	2.21452399486367e-12	1.03492499294099e-07	0.00569693163314726
ZMO1_ZMO1702	ftsK	perfect	2.79919147590015e-15	1.93791734727909e-14	1
ZMO1_ZMO1703	.	perfect	0.0161346509675635	0.193675051126551	0.00129200546313333
ZMO1_ZMO1704	lon2	perfect	0.149512455704632	0.150613914099437	0.960558916000637
ZMO1_ZMO1705	.	perfect	5.57500845237308e-07	0.542504277728096	0.0151284459787772
ZMO1_ZMO1707	pyrE	perfect	1.2062864204196e-11	4.81487087023002e-16	0.000194985193862909
ZMO1_ZMO1708	pdxJ	perfect	6.8427397689831e-19	1.39719585518021e-19	0.290253838633578
ZMO1_ZMO1709	acpS	perfect	9.16034325283327e-09	1.16525262491551e-08	1
ZMO1_ZMO1710	lepB	perfect	3.02560566652548e-20	1.80354777844988e-20	0.206376836465922
ZMO1_ZMO1711	.	perfect	8.8539673093355e-05	0.0322759657518152	4.92995642903212e-05
ZMO1_ZMO1712	.	perfect	0.000862573618765211	0.0687551935238074	0.273607773590445
ZMO1_ZMO1713	rpsU	perfect	0.000737011302322722	0.00382342534965395	1
ZMO1_ZMO1715	exbD1	perfect	2.20125581813536e-14	3.44903716995542e-08	0.000236186781421329
ZMO1_ZMO1716	exbB	perfect	1.08109217514214e-18	2.69200903270318e-13	1.98131914949329e-07
ZMO1_ZMO1717	.	perfect	0.000101265680164708	0.048498093120775	0.0135569939055377
ZMO1_ZMO1718	.	perfect	0.430789077113733	0.982312761660603	0.171439236022921
ZMO1_ZMO1719	frk	perfect	0.313387234114492	0.608176963586653	1
ZMO1_ZMO1720	rpoZ	perfect	8.75539004625067e-10	2.35275602683102e-09	0.823784103043081
ZMO1_ZMO1721	gloA3	perfect	0.000339622356206126	0.0481799682507258	0.592097830065157
ZMO1_ZMO1722	adhC	perfect	0.001041265341702	0.520620646860538	0.367792770935389
ZMO1_ZMO1723	.	perfect	0.000153186933789055	0.0606512691289333	1
ZMO1_ZMO1724	murA	perfect	1.89065556161818e-19	7.34852659342472e-19	1
ZMO1_ZMO1725	.	perfect	0.404798404630324	0.954925999488987	1
ZMO1_ZMO1727	.	perfect	0.00103915605546888	0.0163285138653522	0.314484757578561
ZMO1_ZMO1728	.	perfect	0.0140950565509589	0.0369345433892345	1
ZMO1_ZMO1729	.	perfect	0.00989670314928199	0.0279060466696964	1
ZMO1_ZMO1730	cysE	perfect	2.12682765030606e-14	1.36980498483191e-07	0.000189136309281486
ZMO1_ZMO1732	ahpC	perfect	3.77137658283353e-11	0.901715317347903	8.62966746056255e-10
ZMO1_ZMO1733	oxyR	perfect	2.37042504916617e-15	0.887602715411707	2.73499543502618e-13
ZMO1_ZMO1734	.	perfect	0.513636987279809	0.000694889108243262	0.111349113692482
ZMO1_ZMO1735	.	perfect	1.04933621333461e-06	0.31755096800768	2.55861667830232e-05
ZMO1_ZMO1738	.	perfect	0.000471436855221757	2.25761536598361e-05	1
ZMO1_ZMO1739	.	perfect	1.43296198772076e-09	6.98296833249545e-07	0.421503008734221
ZMO1_ZMO1740	.	perfect	4.22241429497949e-10	8.92332270337488e-08	0.150496467789065
ZMO1_ZMO1741	lepA	perfect	9.05461157053132e-06	4.99225846721725e-10	1
ZMO1_ZMO1743	apaH2	perfect	0.181266551891254	0.481368468990319	0.715077085002242
ZMO1_ZMO1745	metH2	perfect	3.52657067528018e-06	1.42912477526316e-05	0.0416461855347654
ZMO1_ZMO1746	metH1	perfect	0.0259294944068288	0.044425053348883	0.781523084962007
ZMO1_ZMO1747	metF	perfect	0.00121666210373898	0.00676750232263461	0.636973319632967
ZMO1_ZMO1748	.	perfect	0.353216780589499	0.801126491266232	0.568127533819764
ZMO1_ZMO1749	mlaA	perfect	6.56529753434304e-16	3.58459717653319e-12	0.0449619053200594
ZMO1_ZMO1750	.	perfect	0.0337312123898714	0.0742787625300479	1
ZMO1_ZMO1751	.	perfect	1.74679818806936e-09	0.00347717561350567	6.69672286266326e-08
ZMO1_ZMO1752	.	perfect	1.77447820955197e-05	0.242836739860321	0.0714525718645817
ZMO1_ZMO1753	fpr	perfect	1.58723466405062e-15	0.36563385582905	3.62550227152725e-13
ZMO1_ZMO1754	ssdA	perfect	0.0396289840813588	0.533747183460264	0.280772756755229
ZMO1_ZMO1755	thyB	perfect	9.2638124210016e-12	8.89538933276149e-12	1
ZMO1_ZMO1756	gntP	perfect	0.853913460455036	0.0398471769894684	1
ZMO1_ZMO1757	gntK	perfect	0.000135487623170516	1	0.250505752926376
ZMO1_ZMO1758	.	perfect	6.71203406049662e-15	3.46789224098072e-14	0.673425219174336
ZMO1_ZMO1759	.	perfect	0.0155774877431937	0.537302270152209	1
ZMO1_ZMO1760	.	perfect	0.00309019850152193	0.705419294571665	1
ZMO1_ZMO1761	rsmI	perfect	0.932043699017391	0.40761986671588	0.678306726655145
ZMO1_ZMO1762	.	perfect	0.215092761964927	0.350845156200739	1
ZMO1_ZMO1763	.	perfect	0.00892698860693502	0.880681045002432	0.0293451581749101
ZMO1_ZMO1764	.	perfect	0.364847146346163	1	1
ZMO1_ZMO1766	.	perfect	0.00192162327346926	0.0333267510685824	1
ZMO1_ZMO1767	galU	perfect	5.21289168479636e-14	2.13355653006003e-17	6.57735377373693e-05
ZMO1_ZMO1768	lysA2	perfect	5.29557013067516e-05	0.00128707760768142	0.962560289853042
ZMO1_ZMO1769	.	perfect	4.31668887397453e-21	3.37373057181842e-22	1
ZMO1_ZMO1770	argH	perfect	1.2089961189859e-10	1.91266643168459e-11	1
ZMO1_ZMO1771	.	perfect	0.000300163527979544	5.61687826871771e-10	0.003090376624845
ZMO1_ZMO1772	.	perfect	0.236046748446388	0.849379244578358	0.512683855356781
ZMO1_ZMO1773	.	perfect	0.257518010042401	0.659026882954054	0.471657204979949
ZMO1_ZMO1775	.	perfect	0.000245409403286461	0.0113827685586478	1
ZMO1_ZMO1776	pepN2	perfect	0.000123618869275547	0.00167223645958798	1
ZMO1_ZMO1777	.	perfect	0.000238464727772872	0.139215619102636	1
ZMO1_ZMO1778	.	perfect	1.26533431107066e-10	1.07069954036276e-09	1
ZMO1_ZMO1779	.	perfect	0.000249123971016468	2.26254718905927e-07	1
ZMO1_ZMO1780	.	perfect	0.0375902897037112	0.167816795297607	1
ZMO1_ZMO1781	mscS3	perfect	0.0226729375177746	0.0331847820378639	1
ZMO1_ZMO1782	.	perfect	0.0891724954796563	0.000277834666550373	0.00211082512302758
ZMO1_ZMO1784	.	perfect	0.334968055864615	0.550679151770375	1
ZMO1_ZMO1785	mscS4	perfect	0.431039167074964	0.166347704076214	1
ZMO1_ZMO1786	.	perfect	0.238491496442742	0.718421642479312	0.67198037423667
ZMO1_ZMO1787	.	perfect	0.00116780961677712	0.187593241467021	0.24148411463351
ZMO1_ZMO1788	.	perfect	0.0311708919764441	0.579162028682621	0.985927199022601
ZMO1_ZMO1790	.	perfect	1.52140089646714e-18	0.325191959234722	1.30234527333384e-17
ZMO1_ZMO1792	ilvD	perfect	5.9468662975171e-10	1.80157491217579e-10	0.0384280207486878
ZMO1_ZMO1793	.	perfect	0.77708394370052	0.950712063872619	0.978611888385188
ZMO1_ZMO1794	.	perfect	0.0842236909641719	4.26272256808661e-05	4.50591179157913e-06
ZMO1_ZMO1796	aroA	perfect	6.59288059988928e-15	3.59735338792032e-18	0.000407327896159679
ZMO1_ZMO1797	cmk	perfect	1.3220670717201e-07	4.12319018901005e-07	1
ZMO1_ZMO1798	rpsA	perfect	4.45287181308038e-18	2.1730959089637e-17	0.13679866158485
ZMO1_ZMO1800	.	perfect	0.0357232348929178	0.532817655721001	0.661074228390018
ZMO1_ZMO1801	ihfB	perfect	0.0156323522604602	0.824159665256693	0.623295937532129
ZMO1_ZMO1802	.	perfect	1.18897374681662e-10	4.13737402691987e-07	0.31350447018007
ZMO1_ZMO1804	.	perfect	0.106806094290964	0.0223574900011649	1
ZMO1_ZMO1805	cbbZ	perfect	0.0259528435659996	0.203359598202239	1
ZMO1_ZMO1806	.	perfect	0.0196575901051767	0.594218182484492	1
ZMO1_ZMO1807	.	perfect	0.887113122800279	0.62437602718476	0.768891633674926
ZMO1_ZMO1808	rfnH	perfect	0.0699303539083482	2.69373068950007e-20	3.13333971508082e-18
ZMO1_ZMO1809	rfnE	perfect	0.510094770875542	1.57865110013033e-15	3.35255814545143e-14
ZMO1_ZMO1810	rnfG	perfect	0.69911718119743	4.32234168899838e-09	1
ZMO1_ZMO1811	rnfD	perfect	0.323831619684613	2.88635680678555e-22	7.59485257331325e-20
ZMO1_ZMO1812	rnfC	perfect	0.835835928141457	1.36453615931939e-11	4.12999929744514e-10
ZMO1_ZMO1813	rnfB	perfect	0.0208202092650029	2.79081437390669e-20	5.83343558281158e-19
ZMO1_ZMO1814	rnfA	perfect	0.45538963367762	1.32914821774443e-21	2.17046150447307e-19
ZMO1_ZMO1815	.	perfect	0.409477886598477	0.0792157801981873	1
ZMO1_ZMO1816	nifA	perfect	0.0258027018210922	0.477778032724671	1
ZMO1_ZMO1817	nifB	perfect	0.0082476725849803	0.960443327440679	1
ZMO1_ZMO1818	fdxN	perfect	3.1908841955466e-05	0.321724576103024	1
ZMO1_ZMO1819	nifZ	perfect	0.0459389543347121	0.22688833849486	1
ZMO1_ZMO1820	fixU	perfect	0.00139488963835281	0.00186366806397391	1
ZMO1_ZMO1821	.	perfect	0.000695810703690462	0.0321998369404686	0.910627959622787
ZMO1_ZMO1822	.	perfect	0.62285302975319	0.313169975781313	0.0666129759140056
ZMO1_ZMO1823	nifH	perfect	7.15145838481267e-05	0.0511621005291733	0.83809111056981
ZMO1_ZMO1824	nifD	perfect	0.0386961107680032	0.108376658489739	0.353867534040847
ZMO1_ZMO1825	nifK	perfect	0.115687689166102	0.546821849229989	0.7030935260428
ZMO1_ZMO1826	nifE	perfect	0.682160105021564	0.448965496589649	0.650207208436434
ZMO1_ZMO1827	nifN	perfect	0.0232368213471612	0.0377981321743001	0.342273853487604
ZMO1_ZMO1828	nifX	perfect	0.00572607331857478	0.0185511045417528	1
ZMO1_ZMO1829	.	perfect	0.152352685160621	0.212067309112701	1
ZMO1_ZMO1831	nifQ	perfect	0.237425386123836	0.00490792022313379	1
ZMO1_ZMO1832	iscA	perfect	0.000310675131543697	0.0746381667553364	0.155640757139362
ZMO1_ZMO1833	nifU	perfect	0.694665075141969	0.652021536249919	1
ZMO1_ZMO1834	nifS2	perfect	0.000291216782083909	0.804714582402482	1
ZMO1_ZMO1835	nifV	perfect	0.233313946264242	0.64678466491301	0.729136767653473
ZMO1_ZMO1836	nifW	perfect	0.153431285991239	0.81219837214828	0.809528023588131
ZMO1_ZMO1837	modD	perfect	0.968237458393935	0.386648737013358	1
ZMO1_ZMO1838	.	perfect	0.269038028670186	0.103935789185017	0.925202976128025
ZMO1_ZMO1840	.	perfect	0.00835887049063959	0.0931573884103992	1
ZMO1_ZMO1841	rseC	perfect	0.879132754720468	1.27609213782194e-18	9.09990886581842e-17
ZMO1_ZMO1842	apbE	perfect	0.0657342011062437	2.98078032555968e-15	2.06990293510379e-16
ZMO1_ZMO1844	.	perfect	0.206295192121005	0.231845375799343	0.535657096463091
ZMO1_ZMO1845	.	perfect	3.76191349041728e-06	0.00252180952782977	1
ZMO1_ZMO1846	.	perfect	0.0122045390342241	0.105928994451226	0.597511818247198
ZMO1_ZMO1847	.	perfect	0.894913465022762	0.391109837380587	0.53000805528886
ZMO1_ZMO1848	.	perfect	0.0325947773054449	0.0170989016532762	1
ZMO1_ZMO1849	.	perfect	0.317401538151349	0.810645563359246	1
ZMO1_ZMO1850	.	perfect	0.0982315491760919	0.791464857703809	1
ZMO1_ZMO1851	fldA	perfect	0.0193623573732143	0.803648196358847	0.605027023297694
ZMO1_ZMO1853	dapA2	perfect	0.457048374565922	0.621506102488919	0.907129709870542
ZMO1_ZMO1854	.	perfect	0.00015711600960148	0.00802523011875472	1
ZMO1_ZMO1855	yfeJ	perfect	0.00259419795822561	0.00156267543866124	1
ZMO1_ZMO1856	.	perfect	0.00228875639916369	0.0634892544160616	1
ZMO1_ZMO1857	.	perfect	1.24587331346901e-05	0.208758358113467	0.00916125073113272
ZMO1_ZMO1859	rpfN	perfect	0.0414666271029362	0.238773248563838	0.413645818592012
ZMO1_ZMO1860	.	perfect	0.0542533075603872	0.389337505329487	0.53718229587414
ZMO1_ZMO1861	.	perfect	0.597148830231461	0.373933820746641	1
ZMO1_ZMO1862	.	perfect	0.0092971729896815	0.533777314562837	0.0928387463973722
ZMO1_ZMO1863	.	perfect	0.0764948221708207	0.119367441069428	1
ZMO1_ZMO1864	.	perfect	0.00494425203497612	0.0817907698953843	1
ZMO1_ZMO1866	.	perfect	1.78517002111172e-11	0.00116760400611234	5.43541979452708e-05
ZMO1_ZMO1867	.	perfect	3.29368959191437e-08	1.00594647753758e-08	0.442126785101528
ZMO1_ZMO1868	birA	perfect	1.73086313276281e-18	1.03808347485181e-07	3.80803047533771e-10
ZMO1_ZMO1869	.	perfect	0.00426953103073618	0.149852608781088	1
ZMO1_ZMO1870	nadC	perfect	9.12162068974485e-11	8.47279977411624e-11	0.253104128295163
ZMO1_ZMO1871	nadA	perfect	5.07766476995869e-16	1.42835398747376e-16	1
ZMO1_ZMO1872	.	perfect	0.292119510268488	0.155943096243503	0.352263815760921
ZMO1_ZMO1873	.	perfect	3.79263209682119e-19	0.926474364070068	2.80981517423273e-17
ZMO1_ZMO1874	bolA2	perfect	2.58513213750131e-17	0.859577711866326	1
ZMO1_ZMO1875	.	perfect	1.95515135439052e-13	0.107480684176189	1.15914930224392e-07
ZMO1_ZMO1876	.	perfect	0.000405013639412948	0.0723032502757004	0.00595765173755411
ZMO1_ZMO1877	.	perfect	0.00125188574695455	0.814215322422121	0.0758874868458957
ZMO1_ZMO1878	valS	perfect	8.34059883968545e-17	3.28900517773405e-16	1
ZMO1_ZMO1879	hemB	perfect	5.57430696557803e-25	0.823198250454069	8.9704691675955e-23
ZMO1_ZMO1880	.	perfect	0.000982255655617728	0.0216017867010857	0.0189334676243465
ZMO1_ZMO1882	.	perfect	0.65105156065432	0.580064545146985	1
ZMO1_ZMO1883	serA2	perfect	0.381606012979179	0.93152242928506	1
ZMO1_ZMO1884	.	perfect	0.0186070014211225	0.0353268567112634	0.442974158804813
ZMO1_ZMO1885	.	perfect	0.0127739051252556	0.432994969414404	1
ZMO1_ZMO1886	.	perfect	2.85102603178564e-05	0.108980316361445	1
ZMO1_ZMO1887	entB	perfect	0.00130374104030793	0.442143904260652	0.380925340428265
ZMO1_ZMO1889	.	perfect	0.42034429964681	0.00754715632119642	0.91893863443672
ZMO1_ZMO1890	.	perfect	0.0823958423683581	0.00302176819559969	1
ZMO1_ZMO1891	thrC	perfect	2.83406357049268e-06	2.29393365257162e-11	1
ZMO1_ZMO1892	.	perfect	2.55313692535229e-06	0.584128602981961	4.18756061872973e-05
ZMO1_ZMO1895	.	perfect	0.413137357102693	0.127964397939226	0.283665513812954
ZMO1_ZMO1896	secF	perfect	1.8916028078027e-11	5.08355477868622e-11	1
ZMO1_ZMO1897	secD	perfect	3.67495388451974e-05	0.000235625973698965	0.418937823478634
ZMO1_ZMO1898	yajC	perfect	9.95049494915876e-06	2.59416972960648e-05	1
ZMO1_ZMO1899	fabH	perfect	3.18613542784342e-20	2.42032062876572e-20	1
ZMO1_ZMO1900	plsX	perfect	4.43093597443672e-12	7.79379631520119e-12	1
ZMO1_ZMO1901	.	perfect	0.00342488804304148	1	1
ZMO1_ZMO1902	hemD	perfect	0.000192613481372679	0.453162531318161	0.000740331226197689
ZMO1_ZMO1903	hemC	perfect	1.87281559959649e-14	0.0574253873958206	1
ZMO1_ZMO1904	.	perfect	2.52714528494558e-09	6.4540084385176e-08	1
ZMO1_ZMO1905	gpsA	perfect	6.05655181302806e-09	2.35436013541543e-08	1
ZMO1_ZMO1906	infC	perfect	2.01196762829536e-12	8.11192330492374e-12	1
ZMO1_ZMO1907	mutS	perfect	0.00239972596138516	0.849261404541019	1
ZMO1_ZMO1908	.	perfect	1.2810962308465e-06	0.196497999654973	1
ZMO1_ZMO1909	.	perfect	0.22974199297258	0.906221380910677	1
ZMO1_ZMO1910	rplY	perfect	5.71998894154716e-16	2.95990667357396e-15	1
ZMO1_ZMO1911	.	perfect	3.41534698407667e-05	1.03312253635465e-05	0.119712480005682
ZMO1_ZMO1912	ychF	perfect	3.35908510340278e-08	5.04254356602834e-07	1
ZMO1_ZMO1913	gshB	perfect	0.00207535405283254	0.962415801003247	0.0308219110970315
ZMO1_ZMO1914	xerC	perfect	0.0702237632687352	0.140134463786985	0.21509225793191
ZMO1_ZMO1915	bioD	perfect	0.000733966550658404	0.00311155753026431	0.306481001060158
ZMO1_ZMO1916	bioH	perfect	0.000469858559468431	0.27712453790099	0.0148138487189991
ZMO1_ZMO1917	bioF	perfect	2.64489001678046e-05	0.0667697655390923	0.00802784675588081
ZMO1_ZMO1918	bioA	perfect	0.000117402434921629	0.608098825778348	1
ZMO1_ZMO1919	.	perfect	0.0166070343894733	0.00558171397318799	0.828842858932523
ZMO1_ZMO1920	.	perfect	1.00356311151592e-07	0.185526144541564	0.00368023803018431
ZMO1_ZMO1921	priA	perfect	0.00102759078362122	0.0200038766177843	1
ZMO1_ZMO1922	kpsS	perfect	0.0183806773324799	0.190090900366371	0.343875860241415
ZMO1_ZMO1923	.	perfect	0.157686005848888	0.0962595252983277	1
ZMO1_ZMO1924	.	perfect	0.697594506876503	0.274378505283774	1
ZMO1_ZMO1925	.	perfect	0.0659626917594811	0.146817727407534	0.990873905078411
ZMO1_ZMO1927	sppA	perfect	0.043825659203587	0.298781897239523	0.486782086009157
ZMO1_ZMO1928	groES	perfect	6.44597215859303e-14	6.96127914924239e-13	1
ZMO1_ZMO1929	groEL	perfect	1.23062151890675e-23	3.78268705756358e-23	1
ZMO1_ZMO1930	intZ	perfect	1.42104931277026e-05	3.31797161436104e-07	1
ZMO1_ZMO1931	.	perfect	0.0717457695691624	0.0299799861014925	1
ZMO1_ZMO1932	.	perfect	0.000280755743277384	4.14493114029355e-18	1.69721923047186e-13
ZMO1_ZMO1933	.	perfect	0.000321651437223706	0.186583406868167	0.434639624968122
ZMO1_ZMO1934	.	perfect	2.8021282909526e-07	5.19957184565785e-19	1.42984835411442e-10
ZMO1_ZMO1936	.	perfect	9.69062413905782e-05	0.0031520823256642	0.999536854867098
ZMO1_ZMO1937	.	perfect	9.20682603785082e-07	0.0160212418003739	1
ZMO1_ZMO1940	.	perfect	5.18599435764239e-05	5.64974124699183e-05	0.414484360822473
ZMO1_ZMO1941	.	perfect	0.488191923138372	0.00218284897885183	0.558187921325727
ZMO1_ZMO1943	.	perfect	1.56081093142629e-08	0.0230388577575932	0.0745259033955984
ZMO1_ZMO1944	.	perfect	0.0221353507324163	0.0200060437638265	1
ZMO1_ZMO1945	.	perfect	0.000566907922468245	0.055873778194767	1
ZMO1_ZMO1946	.	perfect	0.00265364237403764	0.132902257728877	1
ZMO1_ZMO1947	.	perfect	0.019664706521543	0.000591700832124065	1
ZMO1_ZMO1948	.	perfect	0.000150548738400849	0.00345291006903424	1
ZMO1_ZMO1949	.	perfect	0.0240868347810801	0.0451074865072481	0.782589996463222
ZMO1_ZMO1950	.	perfect	0.0296390083637451	0.318513078688202	0.00120216772261317
ZMO1_ZMO1951	rraA	perfect	0.00674123348465019	8.93284576014835e-05	1
ZMO1_ZMO1952	panB1	perfect	0.0185253804419161	0.0845804183192872	0.768752620505341
ZMO1_ZMO1954	panC1	perfect	0.00087238980035261	0.469039606134141	1
ZMO1_ZMO1955	mdh	perfect	0.750151380184693	0.587289564974658	1
ZMO1_ZMO1956	recN	perfect	1.33412460692064e-08	0.000550867772443811	0.226057315809019
ZMO1_ZMO1957	.	perfect	0.277789825395402	0.345073467231943	0.324716198204715
ZMO1_ZMO1958	.	perfect	0.0798478784752411	0.48980807529652	1
ZMO1_ZMO1959	.	perfect	0.00484485131571744	0.818520251284386	0.263145041596177
ZMO1_ZMO1960	.	perfect	1.28207413638605e-12	0.910023339156543	1.43631567697651e-09
ZMO1_ZMO1961	.	perfect	4.25645064580473e-10	0.00470212009797084	1.0855805295039e-07
ZMO1_ZMO1962	.	perfect	0.000193254856025472	0.80396160090558	0.000158860825963021
ZMO1_ZMO1963	gltA	perfect	0.646247031506096	0.00254601687436327	0.207955118740624
ZMO1_ZMO1964	gltX2	perfect	9.76674473759103e-18	1.70781951396759e-18	1
ZMO1_ZMO1965	.	perfect	0.547067968027948	0.749990851725898	0.944291380626197
ZMO1_ZMO1966	.	perfect	0.681863534715425	0.703886759757567	1
ZMO1_ZMO1967	blaP	perfect	0.0178293031125526	0.13577426282561	1
ZMO1_ZMO1969	.	perfect	0.00314287477246703	0.00145363120034187	1
ZMO1_ZMO1970	panB2	perfect	0.165177761180126	0.872310097603757	0.696199778052337
ZMO1_ZMO1971	panC2	perfect	0.00530845234162256	0.0325820279035504	1
ZMO1_ZMO1973	.	perfect	0.128712084285724	0.834664864311457	1
ZMO1_ZMO1974	.	perfect	0.00659049932842211	0.102082884876538	0.821186845788287
ZMO1_ZMO1975	.	perfect	0.088628762232479	0.630376983668273	0.882813703852704
ZMO1_ZMO1976	.	perfect	0.0169921802524984	0.0171884866120605	0.00619357468183932
ZMO1_ZMO1977	.	perfect	0.00782973571051487	0.061941301954293	1
ZMO1_ZMO1978	parB	perfect	0.000225554435806261	0.18623494247189	0.0472223879668704
ZMO1_ZMO1979	parA	perfect	0.000252800679773932	0.0912104810820718	1
ZMO1_ZMO1980	gidB	perfect	1.50373724296304e-07	0.0123626796747641	0.101054138394728
ZMO1_ZMO1981	gidA	perfect	4.01231707226769e-09	0.00774187825905793	0.00219923538721601
ZMO1_ZMO1983	.	perfect	3.81282613313753e-06	0.00204863688490226	1
ZMO1_ZMO1984	.	perfect	0.044055092823619	0.00104084550158305	0.0417950261644322
ZMO1_ZMO1985		perfect	0.547852129321551	0.504084676870152	1
ZMO1_ZMO1986	.	perfect	0.0182128496907777	0.0365640460871034	0.501921121257582
ZMO1_ZMO1988	trmE	perfect	7.1943993552911e-06	0.982308533368185	0.0324224255590948
ZMO1_ZMO1989	.	perfect	0.00767617910828312	0.598963494300586	0.373147066398713
ZMO1_ZMO1992	clcD2	perfect	0.508538656312278	0.73608996574628	1
ZMO1_ZMO1993	qor	perfect	0.00794842500071905	0.07829712452692	1
ZMO1_ZMO1996	rho	perfect	1.9698558487349e-18	1.44601871553852e-18	1
ZMO1_ZMO1997	.	perfect	9.90342451603184e-13	0.87238868065176	4.77054337076191e-11
ZMO1_ZMO1998	hemE	perfect	2.61691025127026e-10	0.217092377372941	1.53410303356815e-08
ZMO1_ZMO2000	.	perfect	0.166077503685383	0.553677990403564	0.80454938987496
ZMO1_ZMO2001	.	perfect	0.0980752235847307	0.977919899371028	1
ZMO1_ZMO2002	.	perfect	6.80072966379557e-16	8.55719468232308e-15	0.575302668588668
ZMO1_ZMO2003	.	perfect	1.34399707554933e-09	1.00100479997532e-09	0.585137623842676
ZMO1_ZMO2004	.	perfect	0.1943226123282	0.57673168633318	1
ZMO1_ZMO2005	.	perfect	0.0426786516762101	0.855008526941837	0.423818012550952
ZMO1_ZMO2006	.	perfect	2.3204467986442e-14	1.22811890559467e-12	1
ZMO1_ZMO2007	.	perfect	9.50559983416905e-09	2.80096607772827e-05	0.240711806090389
ZMO1_ZMO2009	.	perfect	0.129980600889602	0.000364205261443193	1
ZMO1_ZMO2010		perfect	0.483419366164522	0.903025012042141	0.658256517279187
ZMO1_ZMO2011	.	perfect	0.195118079561143	0.228808456564723	1
ZMO1_ZMO2012	.	perfect	6.69621119805472e-10	1.94645461440123e-09	1
ZMO1_ZMO2013	.	perfect	4.07351725715043e-14	2.89713032218932e-12	1
ZMO1_ZMO2014	.	perfect	6.39654137900119e-06	1.43022775835565e-06	0.965997784678161
ZMO1_ZMO2015	.	perfect	1	0.782691826984047	0.89337509345329
ZMO1_ZMO2016	.	perfect	0.780661694354579	0.980056255863042	1
ZMO1_ZMO2017	.	perfect	0.534618460985392	0.774434619405792	1
ZMO1_ZMO2018	.	perfect	0.835053681976477	0.180836343642035	1
ZMO1_ZMO2019	.	perfect	1	0.352127070836373	0.408794194885866
ZMO1_ZMO2020	.	perfect	1.81133775896267e-12	2.07713752220961e-13	1
ZMO1_ZMO2021	.	perfect	0.00445470019218583	0.905510805121618	0.0182664514830663
ZMO1_ZMO2023	.	perfect	0.330078887311522	0.567114129517544	0.986149338768053
ZMO1_ZMO2024	.	perfect	1	0.00422080945784039	1
ZMO1_ZMO2025	exbD	perfect	4.06238800690255e-11	7.49279149052336e-06	0.00498716676236427
