locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	aerobic_T2 - aerobic_T0	aerobic_T3 - aerobic_T0	anaerobic_T1 - anaerobic_T0	anaerobic_T2 - anaerobic_T0	anaerobic_T3 - anaerobic_T0	aerobic_T1 - anaerobic_T1	aerobic_T2 - anaerobic_T2	aerobic_T3 - anaerobic_T3
ZMO1_ZMOp32x021		perfect	-0.0436158359708715	-0.389080415308442	0.00718768846467674	-0.040910702425588	-0.404887951308449	-0.222534096261214	-0.0198487077962022	-0.0308084953004185	0.116939218816143
ZMO1_ZMOp32x022		perfect	0.0404213038995557	0.0446410467336883	0.145254380860505	0.00908552400053356	-0.0471662739681147	0.00414524918626985	-0.0251438328023391	-0.059682983768189	0.0920348210434238
ZMO1_ZMOp32x023		perfect	-0.00598883159247141	-0.218702625535634	0.0687878122897618	-0.0412903502199177	0.786069523630145	-0.208714867950391	-0.0657736531458354	-0.0866901215656454	-0.009636374125489
ZMO1_ZMOp32x024		perfect	-0.544519044328341	-4.46470865805631	-1.66968139761965	-0.423423745882818	-4.5312184050282	-1.97173433322737	-0.116135834312763	-0.00278431603460035	0.311357749199974
ZMO1_ZMOp32x025		perfect	-0.00765695169575372	-0.484143758908876	-0.105958747094804	-0.0226571804290373	-0.0664886626485858	-0.0144678409303338	0.023186574365695	-0.180041114268429	-0.120553450321315
ZMO1_ZMOp32x026		perfect	-0.00458544884952143	0.0043714110815527	0.120632988298044	-0.0018592303941656	-0.000546177511765889	-0.130166019464324	-0.0423571797884799	-0.0347889273503084	0.238023051664996
ZMO1_ZMOp32x027		perfect	-0.0750117221656597	-0.586773064100382	-0.2415463438356	-0.020525478894276	-0.432978731405313	-0.205378492688714	-0.101727342443926	0.0250358171241781	0.101930298494043
ZMO1_ZMOp32x028		perfect	-0.0703905131530034	-0.0828319011845694	0.0896666243215442	0.00484250010671947	-0.0146739130434599	0.0225616945824368	-0.13507954733125	-0.0774819250279812	-0.051714350301527
ZMO1_ZMOp32x029		perfect	-0.0259304408054661	-0.00701480075994976	0.0430375062032611	-0.0103878712806092	0.154359812556211	0.166587055316108	-0.0857104287061451	-0.00878877936160317	-0.00333767174813827
ZMO1_ZMOp33x001		perfect	-1.83472530882414	-19.05447524569	-7.6674919499136	-1.12919377272853	-8.71723214875324	-2.88327749733223	-0.496777637768662	-3.38473585498058	-4.72912974238415
ZMO1_ZMOp33x002		perfect	-0.0297120770304335	-0.1162618291961	0.164396412309407	-0.122701406128382	-0.185050904549191	-0.041849323607031	-0.0533919825171357	-0.107892042455758	-0.162530727240344
ZMO1_ZMOp33x003		perfect	0.0666045046094345	0.513706214773485	0.237949115987181	0.0293630398477357	-0.139343267600817	-0.0156419458478383	0.0169290591533982	0.152369962262639	0.187524768695922
ZMO1_ZMOp33x004		perfect	0.00732746928242917	0.000621748657269827	-0.130388704941953	-0.00675230079550322	0.0149780469092472	-0.0714695815004677	-0.0677867276127294	0.018038864434078	-0.0128233031482086
ZMO1_ZMOp33x005		perfect	-0.0313225359205084	-0.392341063583931	-0.151752029704134	-0.0366580671395241	-0.0800016086475202	-0.0617428893539244	-0.0953163835931987	-0.250377175931879	-0.26480097410807
ZMO1_ZMOp33x006		perfect	0.0481180605219498	0.315277521586911	0.143949361314426	0.017951277372699	0.23803666290474	0.0762548410228998	-0.0470532311346105	-0.0907503053330054	0.038904563969972
ZMO1_ZMOp33x007		perfect	-0.0249898320848063	-0.185152530972127	-0.159726553277422	-0.033380125057771	0.156142687108537	0.00226150164767575	-0.00964197014684966	-0.019158864059159	-0.086988277548364
ZMO1_ZMOp33x008		perfect	0.0155875404831017	-0.037509367788457	-0.0634090126195724	-0.0207689808746945	-0.181865291750243	-0.0343409980105577	-0.0127397969345327	-0.02160080363122	0.0637288605556884
ZMO1_ZMOp33x009		perfect	-0.0820270641148888	0.168435622718954	-0.0789521045154686	-0.0159032865418491	-0.136119153747201	0.0396981959688398	-0.0955894863202703	-0.00473166451642304	-0.149816926818784
ZMO1_ZMOp33x010		perfect	0.0604120285892128	0.0560259696826287	-0.050614360957566	-0.0387528552215806	0.135557851523661	0.0648761573755123	-0.0303117425034175	-0.0846204145544864	-0.0997852361059716
ZMO1_ZMOp33x011		perfect	0.0616202587107373	0.148159175492362	0.118475461310506	-0.0278207176609558	0.480405405314269	0.15942646277801	-0.184829658368669	-0.321000290753914	-0.262831879153994
ZMO1_ZMOp33x012		perfect	0.0416789158992498	-0.0678203029892004	-0.0169587888927588	-0.0182198534409834	-0.0421310526709784	0.0520243827697604	-0.0375684039800916	-0.119675776473468	-0.130055097121071
ZMO1_ZMOp33x013		perfect	-0.00203872277982876	-0.0915432831696207	0.057765041353143	-0.00158453095955741	-0.146463439430503	-0.0130832992075162	-0.100346012331564	-0.0723026666362141	-0.0564607318084052
ZMO1_ZMOp33x014		perfect	-0.0309171621361538	0.314707121916939	0.294607410387053	0.000643554225788413	0.273415417324504	0.180357788150606	-0.12730252624472	-0.159059000827654	0.048345767687475
ZMO1_ZMOp33x015		perfect	0.0474676988344168	0.376585146697421	-0.0168656962074238	-0.00125897024962106	-0.160983615962707	-0.0274520720581962	-0.350455911433121	-0.211197874346873	-0.0483388547821157
ZMO1_ZMOp33x016		perfect	0.003806140084389	-0.0444804346642599	-0.0813689359723125	0.0165541515227276	0.442450049024285	0.216825712394158	-0.109964768235591	-0.28070511285168	-0.543678239067315
ZMO1_ZMOp33x017		perfect	-0.0189456898766055	0.104765846712823	0.0840005087240833	0.0239263461584802	-0.0351761676013268	0.137201564967736	-0.13969398759741	-0.271558039209484	-0.464454022284608
ZMO1_ZMOp33x018		perfect	0.0167472043733142	-0.238998667136366	-0.11636382902083	-0.00550323117569106	-0.0684299147623505	-0.0255313565576942	-0.057391727092182	-0.094855849662363	-0.0584120428851325
ZMO1_ZMOp33x019		perfect	0.00749511719593707	-0.010955505238739	0.108444337719946	0.0142278320999681	0.241784657147851	0.131752745398705	-0.0689144435988252	-0.0585629121272586	-0.0339459297863334
ZMO1_ZMOp33x020		perfect	-0.106773471663511	-1.29534032982388	-0.4895839092457	-0.191039572986956	-2.11728325633023	-0.910221325485245	-0.0659582001132142	0.00615745797423902	0.0561245686651869
ZMO1_ZMOp33x021		perfect	0.0403115017422325	-0.132675319440257	-0.0136591886366664	-0.0269559634108281	-0.0604971674328594	0.0047031005581249	-0.0503565145954603	-0.227665647979377	-0.0958201397876077
ZMO1_ZMOp33x022		perfect	-0.0727292075576161	-2.4781872737579	-1.0023849495944	-0.138045239513811	-3.30787534434438	-1.7834864514364	-0.0348176769771488	0.185628468208388	0.62916953977973
ZMO1_ZMOp33x023		perfect	-0.0836658390798125	-0.316164908952845	-0.0651528803689973	0.00438161316660488	-0.093073390445734	-0.0132289953984893	-0.119558640763633	0.0269409393613013	0.0833600784157907
ZMO1_ZMOp33x024		perfect	-0.00479613682296195	0.144982316301001	0.0252578191838518	-0.0361242434816784	-0.210103550053224	-0.275523949167145	-0.108006426723514	-0.141307332259271	0.111182149767007
ZMO1_ZMOp33x025		perfect	-0.0183680158167567	-0.268719987815817	0.0452173193931271	-0.0137476802782728	0.0201587517764651	0.00341225166823883	-0.102317480858393	-0.188906120093421	-0.056735272972244
ZMO1_ZMOp33x026		perfect	-0.0925031440033145	-0.278724910271322	-0.0698847054428014	-0.0348543664659543	0.0348510964294942	0.000481832777072699	-0.127832686792446	-0.171279967997775	-0.108251180775032
ZMO1_ZMOp33x027		perfect	-3.61481952326409	-22.3566721772554	-8.00502164220249	-2.01258854610277	-14.4831772534194	-5.36369809558185	-1.62076078775012	-2.97862323650012	-2.55659009552046
ZMO1_ZMOp33x028		perfect	-0.0957438580154503	-4.74692375311725	-2.28275303516187	-0.378762434215309	-5.01743584076515	-2.58260013171177	0.187393564378987	0.00378573482296447	0.456287012648191
ZMO1_ZMOp33x029		perfect	-0.0494162714485249	-2.45233085373512	-1.20046665904452	-0.211882454987427	-2.88861780314036	-1.61980332825831	0.14195375226856	0.130000490288655	0.397981042566232
ZMO1_ZMOp33x031		perfect	-4.86455749685881	-33.8073798565002	-9.80732408981982	-5.78988900966166	-34.9706601518694	-13.700381942462	0.880062454354924	0.457584767048314	2.71625411523769
ZMO1_ZMOp33x032		perfect	0.141842856682583	0.671913072184136	-0.0345471761858461	0.0601816699386617	-0.0131469930277079	-0.0414846567082212	-0.0993248871761892	0.0132528749444588	0.380466554603454
ZMO1_ZMOp33x033		perfect	-0.0745333702372854	-0.14920894124788	-0.266022767868999	-0.0613609711003534	-0.442504983027506	-0.198287431080683	-0.176401533186393	-0.102722571769135	-0.177672690613966
ZMO1_ZMOp33x034		perfect	0.0837485133382279	0.173993337665128	0.261645102434661	-0.0153923556820742	0.351531922706343	0.191910159667882	0.0382586048488269	-0.114977854094631	0.00800948321808075
ZMO1_ZMOp33x036		perfect	-0.0607595620568533	0.309591983237201	-0.156398799571733	0.00295680945612625	-0.177398978448374	-0.0329278779267314	-0.11482393564799	0.0777097048604105	-0.33997364590364
ZMO1_ZMOp33x037		perfect	-0.107739751105828	-0.350510601735557	0.0352050760852843	-0.00168842112469265	-0.0377720077677662	0.009362737644523	-0.146464624532212	-0.137336685660354	-0.0541522184097557
ZMO1_ZMOp33x038		perfect	-0.0234127105708031	-0.0937975053862806	-0.0164873459518403	0.0161545339608334	-0.0754539747906408	-0.0322016198587742	-0.0692226781715154	-0.0209218736136368	0.0705294906294382
ZMO1_ZMOp33x039		perfect	-0.1609545273247	-0.54554000758047	-0.23137055943087	-0.0597186181630509	-0.506623702084801	-0.214334762762172	-0.0861638919082435	0.0071838538454315	-0.00280697479251614
ZMO1_ZMOp33x040		perfect	0.725773186069123	0.834035713747457	0.23320026240754	0.0191831478564721	-0.509472404451153	0.314447453545188	0.359809394458568	0.10613933406937	-0.428871030268953
ZMO1_ZMOp36x001		perfect	0.00142374023708691	0.206596290450996	0.00322531630559669	-0.0157181851293128	-0.528497998190491	-0.266612038974389	-0.0784347860292682	0.157606349337057	0.274713268256885
ZMO1_ZMOp36x002		perfect	-0.0798068932312655	-0.263376683575129	-0.0691496170337618	-0.0154369989454838	0.040441096605755	0.107505424187433	-0.0537790393969717	-0.12042858636459	-0.176930120805669
ZMO1_ZMOp36x003		perfect	-0.0546861730446933	-0.926878165614154	-0.11023145534332	0.0380481336522728	-1.66507701643133	-0.629110531618548	-0.0602087468504699	0.296608040143321	0.581969588141988
ZMO1_ZMOp36x004		perfect	-0.0221365712350769	-0.221616927740263	-0.0622805621716462	-0.0486915970061897	-0.078605005168219	-0.0303617573489595	-0.112900495092663	0.0206969189357889	0.131843849572968
ZMO1_ZMOp36x005		perfect	-0.0828167790295486	-0.0905530991723885	0.105103680283156	0.00476567483364664	0.231536118087867	0.103543301561929	-0.13818168238205	-0.0308949382272131	0.000405696390252702
ZMO1_ZMOp36x006		perfect	-0.0105476473931778	-0.27719614703896	-0.192207905141417	0.036256858666691	-0.134747679140781	-0.126776785181833	-0.0713400349752757	-0.0921662787553734	-0.0376371361248836
ZMO1_ZMOp36x007		perfect	-0.0401838129442689	-0.0610638583968526	-0.098751240172312	-0.0315221645970267	-0.0699377584668958	-0.0647102978431844	-0.0932863180983455	-0.198361992487117	-0.243251126829507
ZMO1_ZMOp36x008		perfect	-0.420169770863379	-5.16069240863799	-2.1531890729703	-0.562943806362193	-6.03825315147171	-2.72673015035781	0.0116982775560826	-0.0563905818232343	0.471202796382121
ZMO1_ZMOp36x009		perfect	-0.19827737968745	0.214744802391777	0.350684241239723	0.0491892335383001	-0.777945780699209	-0.140740242593634	-0.124849407174728	0.0398448545485797	0.114040329344759
ZMO1_ZMOp36x010		perfect	-0.0541375911074647	-0.251086264818826	-0.0683639656507735	-0.0341476774483291	-0.0553884543928849	-0.0411728067619421	-0.1156880612884	-0.144064348438337	-0.134630763301801
ZMO1_ZMOp36x011		perfect	0.00527867412313227	0.306258982058458	0.136922747015377	-0.0253306633092595	0.0583797753876621	0.134934571591196	-0.0601352907349073	0.00536073817507667	-0.0335261637687117
ZMO1_ZMOp36x012		perfect	-0.00834177710958568	-0.144903629657203	0.0179208677846737	-0.0314116541939712	-0.0207993040880057	-0.0737828310544081	-0.105522465129752	-0.190959265049001	-0.226697023811989
ZMO1_ZMOp36x013		perfect	-0.0495838354846921	-0.131472800220042	0.00656074493043521	-0.016639937270148	-0.239975836867837	-0.17281871491072	-0.0816588111925413	0.0923570290882294	0.21054632482336
ZMO1_ZMOp36x014		perfect	0.0145180602484086	-0.120937536103761	-0.120125143442813	0.0150224579459038	-0.0397269512078803	-0.120147742361062	-0.157377936378765	-0.122130086812239	-0.116654121402562
ZMO1_ZMOp36x015		perfect	-0.00325078052015628	0.0337533187257809	0.0269251481087938	-0.00542574350827522	0.253665359715116	0.0786198847226579	-0.0279195202006569	-0.191094842350095	-0.260242985960911
ZMO1_ZMOp36x016		perfect	0.0269965904683978	-0.0395785140486659	0.0444668145163978	-0.0115971432851361	-0.291294523119059	-0.109173400946549	-0.124040885204132	0.108921096944276	0.183394494214201
ZMO1_ZMOp36x017		perfect	-0.0704850884859472	-0.0389844123182413	-0.0151719458764439	0.0443984118740736	0.248384954555447	0.121285124846966	-0.138183174690836	-0.17475164613417	-0.213011990767726
ZMO1_ZMOp36x018		perfect	-0.0480096126905978	-0.266209562337356	0.0169174082924589	-0.00800995785617572	0.100873874334906	0.0608890263750623	-0.0388778760262717	-0.112412321327951	-0.115610788678246
ZMO1_ZMOp36x019		perfect	-0.0196733177478401	0.129174710940138	-0.0169063525526933	0.0318696707634405	-0.014822633642425	-0.0585112421158825	-0.104407718812029	-0.105644793277175	-0.0183520754824908
ZMO1_ZMOp36x020		perfect	-0.0294986664677174	-0.0285574308887514	-0.0033743524785553	0.0213040894488069	-0.0958741670457649	0.0522099918678883	-0.023346254637045	0.0114314400633996	-0.00605184596804799
ZMO1_ZMOp36x021		perfect	0.0128351401406724	-0.128135543269105	-0.0928666356164388	-0.0248304505659924	-0.273451663600877	-0.151127945077057	-0.0842285936323581	-0.108950663143911	-0.166506106300622
ZMO1_ZMOp36x023		perfect	-0.0358291885301516	-1.39682644138211	0.0164506352316786	0.0207981421145001	-0.0151287517355919	0.135350208131713	-0.119545824564871	-0.0960325716952908	-0.16738465045731
ZMO1_ZMOp36x024		perfect	0.0439413427972507	1.56804076875615	0.847154454269174	-0.141923166871169	-0.40662804568636	0.024354316953424	0.0849723863280713	0.534789884476733	0.638674227730877
ZMO1_ZMOp36x025		perfect	0.0458001793932435	-0.177044560092506	0.0158489145544967	-0.0208211331852633	-0.254920349877976	-0.106420008689989	-0.0175780488923446	0.0515683102828245	0.149576424633928
ZMO1_ZMOp36x027		perfect	-0.119197475695659	0.088901322798169	-0.0706245031212986	-0.0297835321022416	-0.00344976646713346	-0.094747916437651	-0.168624165356562	-0.153606387257906	-0.16619380416446
ZMO1_ZMOp36x028		perfect	-2.12130468616006	-15.2652170582938	-6.12601293474492	-1.79429858863412	-15.4921036237419	-9.91063969315149	-0.48436267398966	-0.0766437828904253	3.62642698656562
ZMO1_ZMOp36x029		perfect	-3.09265323697685	-19.1476917176596	-8.95915141863585	-2.61587067780726	-23.5132208241464	-10.3104226335573	-0.365984618300647	1.0593812074765	2.71748050332901
ZMO1_ZMOp36x030		perfect	-0.518159962100502	-1.93165862994997	-0.301132368263425	-0.252423820605588	-3.09390462218796	-0.846809324767415	-0.263491816496742	0.256989481643105	0.544024915553773
ZMO1_ZMOp36x031		perfect	-0.0300430726153431	-0.713674362884919	-0.313026604113424	0.000763780844324352	-0.373248915519408	-0.144783883343974	-0.0567401067366869	-0.082564271127198	-0.202047788535339
ZMO1_ZMOp36x032		perfect	-6.18073859721928	-29.1734342469012	-10.255484583727	-7.01044748525222	-40.3105386499881	-13.3925623299857	0.624216529785096	3.65872641279761	3.63317341485248
ZMO1_ZMOp36x033		perfect	0.180439771365629	-3.57075525626115	-1.30577670710301	-0.433035002120605	-3.33498457541605	-1.41776511670906	0.310706233091033	0.0576248155201486	0.242276318273429
ZMO1_ZMOp36x034		perfect	-0.0497998517842548	-1.87912028364382	-0.826795024038854	-0.251876783250743	-2.41247316830466	-0.921234507652288	0.222938863598942	0.191759461168429	-0.0920094389190972
ZMO1_ZMOp36x035		perfect	-0.0873147209044293	-1.47320774312021	-0.784604127650651	-0.195734549542852	-1.71542929989999	-0.594377413698338	0.152807709997051	0.130212338709139	-0.146682027970908
ZMO1_ZMOp36x036		perfect	-0.423410403901744	-0.877392977339953	-0.451539599187575	-0.0283625499038343	-1.17144562074066	-0.45157700859796	0.0466352485463364	-0.00285659843096792	-0.13570932933745
ZMO1_ZMOp36x037		perfect	0.0593911916022157	0.159030426328643	-0.310715459911213	0.0315843744624559	0.264027892484285	0.0497624952736491	-0.039680950458825	-0.456822044139459	-0.669489237858658
ZMO1_ZMOp36x038		perfect	-0.193314146317036	-0.677400733338192	-0.0161278335214248	-0.0465366763850015	-0.205678243866968	-0.183932660304145	-0.195828351171067	-0.187052382583377	-0.0176154511071711
ZMO1_ZMOp36x039		perfect	-0.0601347209488849	0.06200145886377	-0.0906831176741651	0.00667249705839542	-0.113628545417283	-0.0567019078744248	-0.06848890615443	0.012447829600921	-0.015984975675535
ZMO1_ZMOp36x040		perfect	-0.024808898399179	-0.037189945189649	0.0494916544095719	-0.0423916577109761	-0.0240912269889502	0.00121200220139012	-0.0666937606607708	-0.0181643480921275	-0.0110900464855893
ZMO1_ZMOp36x041		perfect	-0.0702361589970576	-0.981781844787637	-0.469595359710536	-0.0253942105145791	0.0673058055764839	0.114998516405269	-0.299541195223281	-0.470313319592176	-0.550602741205851
ZMO1_ZMOp36x042		perfect	-0.0461675475386548	0.0596512710391199	0.0518100490071041	0.00244965077991642	0.0415630859966802	0.048520789942304	-0.0837063518408057	-0.049849725561989	-0.0961276905433297
ZMO1_ZMOp36x043		perfect	-0.0225026652977486	-0.045375896845499	0.0606664547777829	0.0194394129256969	0.25316982003739	0.171019366038595	-0.0712121861465096	-0.113656851772461	-0.145687484367815
ZMO1_ZMOp36x044		perfect	-0.0318779823308336	-0.27051770535791	-0.149370871840572	-0.0500445708701459	-0.24581093029679	-0.0581908885267983	-0.0533329683666702	-0.0661253358113565	-0.170959903778807
ZMO1_ZMOp36x045		perfect	-0.0374943731344471	-0.0797674105611081	0.031426577858322	-0.0667570979557168	-0.202118518812292	-0.030743180095449	-0.0141849241219872	-0.0901164129210905	-0.0835688471638842
ZMO1_ZMOp36x046		perfect	-0.134916487825216	-0.0575570593146499	-0.515042342635438	-0.0251254099078827	-0.437986914487013	-0.119447753692577	-0.228772214438157	0.071023831123146	-0.0727867456154253
ZMO1_ZMOp36x047		perfect	-0.172021282427035	0.052134732479391	0.195087801245897	-0.0372805805718247	-0.260243094211724	-0.0428574062184841	-0.248269399737633	-0.0921696266366769	-0.0982911599874323
ZMO1_ZMOp39x001		perfect	0.018119163242044	-0.134437977284042	-0.112330219937478	0.0159761858624525	0.171624469101275	0.0640886033590313	-0.0988760034265371	-0.187126907034981	-0.268364412912174
ZMO1_ZMOp39x002		perfect	-0.130301718754291	-0.374399281694058	0.131860461466972	-0.00986727302205378	-0.406285198071422	-0.151981768750304	-0.185361209885716	-0.00430422449372238	0.0557345120951467
ZMO1_ZMOp39x003		perfect	0.00204737178432158	-0.110658952225512	0.0782228641385011	-0.0367179441392746	-0.172877569258061	-0.0412466176194805	-0.214720541691389	-0.253320397111032	-0.21816361305205
ZMO1_ZMOp39x004		perfect	-0.00767688974212657	0.245653238163725	0.0124004730712866	-0.0474632368480646	0.0605712325875363	0.00699628636796856	-0.117714838114491	-0.0184267418262524	-0.0125692463990548
ZMO1_ZMOp39x005		perfect	-3.33518738194951	-22.1031667652134	-6.94117779640521	-2.13832122091125	-15.0888848542105	-5.82225677208846	-1.28395716588561	-2.05971999809468	-0.53155630889413
ZMO1_ZMOp39x006		perfect	-0.0577017625381733	-0.332736034609277	-0.0940178419384741	-0.0150757849912755	0.187161580795095	-0.0355487870998706	-0.0144881575429394	-0.0650535326671389	-0.05752070832697
ZMO1_ZMOp39x007		perfect	-0.0448011432465024	-0.161576926306636	-0.0812962076091367	-0.0256551635897685	-0.605346285351261	-0.384471820092629	-0.0558272253764907	0.0391917723156391	0.151700639179178
ZMO1_ZMOp39x008		perfect	0.0106953163091128	0.0417649299976518	-0.0427419634805221	0.0144204506374175	-0.180774588891783	-0.0821943976927092	-0.106565088177054	-0.0471672052282065	-0.0739187494673389
ZMO1_ZMOp39x009		perfect	-0.0217790992175627	-0.304292278786983	-0.193110992540941	-0.0383858795579984	-0.32671801564956	-0.209362873076913	-0.0686237757266805	-0.0549914584791434	-0.0326745575153287
ZMO1_ZMOp39x010		perfect	0.0298766842089817	-0.394116936442442	-0.138808441351009	-0.0625782843988635	-0.060599250188715	-0.104652468790226	-0.138265310795643	-0.217413075924542	-0.223397530679932
ZMO1_ZMOp39x011		perfect	-0.01832021324548	-0.102898799823828	0.120344032455568	-0.0250930037617553	-0.0238453911176386	0.141994622111613	-0.111787426786552	-0.141961884212038	-0.126089198654281
ZMO1_ZMOp39x012		perfect	-0.0202830366726463	-0.427569559018241	-0.270443153963852	-0.118293311816248	-1.18548958330868	-0.512413448484668	0.110634422751707	0.230640859737818	0.236415432875098
ZMO1_ZMOp39x013		perfect	-0.0948531552559605	-0.055690027276097	-0.165520745519949	-0.0453415816199569	-0.0378768494737782	-0.127909255696712	-0.130475654012293	-0.04194189047072	-0.0302152705756455
ZMO1_ZMOp39x014		perfect	0.0272110616701004	-0.389070289109448	-0.0575713303882384	-0.0260939191043281	-0.814989222116762	-0.334960937926976	0.0153426874602653	0.0939331841734979	0.156157943630195
ZMO1_ZMOp39x015		perfect	-0.0406362952135731	-0.0114026849485168	0.0800553921676541	-0.00342040935107797	-0.0254791534927797	-0.00609876397238401	-0.107628868374211	-0.0521722221996059	-0.0170340651048769
ZMO1_ZMOp39x016		perfect	0.0466088794166902	0.411365246136905	0.181214395994364	0.00656962328752566	0.179893176105524	0.125184358062589	-0.0136453092575113	-0.115818884191684	-0.240550749159684
ZMO1_ZMOp39x017		perfect	0.0045044075679093	0.00199801697532764	-0.0399923451587387	0.0191114819515036	-0.0954973655165895	-0.0587454998407823	-0.0601285925248748	-0.0010539225288802	-0.0800169663339544
ZMO1_ZMOp39x018		perfect	-0.103518042638557	-0.04653532850975	-0.0267663659009335	-0.0235333018701313	-0.110331981075466	-0.114223402682063	-0.117718750941432	-0.142941310365188	-0.0814415520511108
ZMO1_ZMOp39x019		perfect	0.0374993208915593	0.10563109446449	0.138220683668579	0.00788456827346498	0.225778107710545	0.162033327553777	-0.0438170654506174	-0.104847921674604	-0.140248014876002
ZMO1_ZMOp39x021		perfect	0.00450960765687576	-0.0811883575762141	0.102280724184669	0.000615126913002424	0.0290227911181827	0.00928054075859169	-0.0949931340839473	-0.130540725968704	-0.00673062677896603
ZMO1_ZMOp39x022		perfect	-0.070147593768482	-0.362695166888378	-0.0680594286417823	-0.0348170613101874	-0.759529454730044	-0.264469628456147	-0.108460403943507	-0.0369042114446865	0.0852476444530403
ZMO1_ZMOp39x023		perfect	-0.0411889448876932	0.0235735903893677	0.133989929214623	0.00714394372527825	0.0592041879234819	0.00170710575413385	-0.160716362362751	-0.109118924140289	0.0581679188595345
ZMO1_ZMOp39x024		perfect	-0.0429275597526999	-0.260332621563308	-0.174129224918447	-0.0290868934715166	-0.178612553232608	-0.0778066251761	-0.055971545340259	0.14133471050082	0.0135142457705572
ZMO1_ZMOp39x025		perfect	-0.0390359479131034	0.269019555365329	0.0926827116765372	0.0184059407348543	0.14634336463997	0.116104324072478	-0.0574145226257242	0.0637664132828799	0.0859566753589065
ZMO1_ZMOp39x026		perfect	-0.0193118468961965	0.346261157636763	0.147066963091509	-4.36383749698455e-05	-0.0640304622242011	-0.0172431174219176	-0.0414703085517784	0.0567502799953186	0.0882088703153642
ZMO1_ZMOp39x027		perfect	-0.0415181473930316	-0.192225963534585	-0.151055444811361	0.0233351336829438	-0.280195789815537	-0.142724173687081	-0.0333932640483934	0.131839281592797	0.030482038111593
ZMO1_ZMOp39x028		perfect	0.0186656594091681	0.0838709469398425	-0.024608968443957	-0.0349913355114351	-0.23916309965507	-0.0265276991459651	-0.165976663819324	-0.180857469592073	-0.254498511143131
ZMO1_ZMOp39x029		perfect	0.0443321095330328	-0.213305603812686	0.0390324154913091	0.0350058809703223	-0.180264604706353	0.0638803765619361	-0.0108177581801474	-0.00114748910400063	-0.155005296881756
ZMO1_ZMOp39x030		perfect	-0.0326080085765395	-0.657064737369504	-0.0678852701512868	-0.00706485462967959	-0.127868004789853	-0.123276852296755	0.0258315349545299	-0.243007733219996	0.112146866677225
ZMO1_ZMOp39x031		perfect	-0.0423618138616917	-0.20952991219749	-0.0935371389518839	-0.0488456981328748	-0.180555106298867	-0.0897613822504849	-0.0512191379895697	-0.0868509687319373	-0.0631451407565678
ZMO1_ZMOp39x032		perfect	-0.446113795347983	-5.61990563318963	-3.07372748347308	-0.535274568095826	-7.29849912216987	-3.61371988661779	0.159432641691534	0.266037804602962	0.0712192012156308
ZMO1_ZMOp39x033		perfect	-0.235745372633353	-5.72449234648261	-2.96308901066948	-0.462736303128957	-5.87703632783908	-3.14435671277204	0.285308593636111	0.114249595349913	0.238742169865844
ZMO1_ZMOp39x034		perfect	-2.29299182579375	-16.0618116050394	-6.3822079876469	-2.72848529108418	-16.1847915162958	-6.43259202545104	0.28988446310388	0.242685428683848	0.466295263394281
ZMO1_ZMOt001	.	perfect	-1.83077249431895	-17.0082647419881	-7.39503589104936	-1.71852221410542	-19.093553016219	-8.41696055085816	-0.17364250312315	0.503054191835586	0.34862609360246
ZMO1_ZMOt002	.	perfect	-0.020369264709818	0.13227322859328	-0.00298986474607579	0.171909537095068	0.372295077713735	0.115672205917571	-0.252676578124414	-0.135321120935764	-0.179903042360398
ZMO1_ZMOt003	.	perfect	-2.39625426190455	-21.0433184481596	-8.24041301620069	-2.27104195514632	-20.3118218024636	-9.66045954958996	-0.239718605151087	-0.122396984656576	1.21880117921582
ZMO1_ZMOt004	.	perfect	-1.53184479765498	-12.1253815756992	-5.07114372659977	-2.40070713449646	-17.2891482262621	-8.70091567913209	0.905539705872156	2.15346350869246	3.67263201121503
ZMO1_ZMOt005	.	perfect	-0.336020292263533	-5.7909767050383	-2.36981226981461	-0.270409889781691	-5.75374156712075	-2.58621949116627	-0.0810484481271968	0.249560971571611	0.323398436348273
ZMO1_ZMOt006	.	perfect	-1.02432876303689	-11.9732336660791	-4.90950077709545	-0.779845256287632	-10.728724225259	-5.84268215073354	-0.141369689910197	0.00134114355296946	1.04724764623447
ZMO1_ZMOt007	.	perfect	-2.73977841578979	-22.3975593067801	-8.53488766888372	-2.79081176999964	-23.642207557023	-9.8656642037855	-0.396768619490142	0.100664440413244	0.898865683699014
ZMO1_ZMOt008	.	perfect	-2.3583871138859	-20.6289716189567	-7.96183859462369	-1.86780271003957	-18.8463317356184	-8.94303243824971	-0.655266746507024	-0.586357708688152	0.184560451327376
ZMO1_ZMOt009	.	perfect	-1.11682561894347	-12.8602439349596	-5.86580869179727	-0.66055080793361	-10.6108274694541	-5.25914558009415	-0.416091358130599	-0.692759803742975	-0.410553499285054
ZMO1_ZMOt010	.	perfect	-1.23885425221472	-14.3423931823959	-6.42527136744607	-0.57275416131042	-9.62331952241361	-4.54593407219733	-0.71940775811504	-1.68140431615182	-1.96745692812968
ZMO1_ZMOt011	.	perfect	-1.86599647548407	-17.9075487965279	-7.20642226928027	-2.05231603235555	-20.1579655841052	-8.68314994544284	0.02000749873193	0.589047954573192	1.31132122112848
