locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMO1823	nifH	perfect	0.118337454648494	0.2137353275567	0.0767086497341624
ZMO1_ZMO1824	nifD	perfect	-1.06181152954574	0.262029276730182	-1.4283381888625
ZMO1_ZMO1825	nifK	perfect	0.7724217046107	0.505136261662688	0.902037491251533
ZMO1_ZMO1826	nifE	perfect	-0.681778491192957	-0.148033512741765	-0.954158374476874
ZMO1_ZMO1827	nifN	perfect	0.0575249257143558	0.471897536066014	-1.66538251094815
ZMO1_ZMO1828	nifX	perfect	-0.0172203946282441	0.255375759970428	-0.203857406821931
ZMO1_ZMO1829	.	perfect	-0.0153620477508322	0.349281712670384	-0.260671616282081
ZMO1_ZMO1831	nifQ	perfect	-1.53315595425558	-0.570581134563415	-0.498680317271883
ZMO1_ZMO1832	iscA	perfect	0.234462360399174	0.451492105411133	-2.02497446512251
ZMO1_ZMO1833	nifU	perfect	-0.334628742545267	-0.015511532294535	-0.206234410514937
ZMO1_ZMO1834	nifS2	perfect	0.467809283967407	-0.16035150464236	0.658479551632889
ZMO1_ZMO1835	nifV	perfect	-0.406833274011543	0.177890193589337	-0.492138688646929
ZMO1_ZMO1836	nifW	perfect	-0.0718352907170124	0.24206528640919	-1.49316905882413
ZMO1_ZMO1837	modD	perfect	0.0520951065967132	0.502472282283938	-0.862020052640456
ZMO1_ZMO1838	.	perfect	-0.512324552604642	0.562532367084721	0.403168964428898
ZMO1_ZMO1840	.	perfect	0.255408777380841	0.372658024710225	0.0878350142558726
ZMO1_ZMO1841	rseC	perfect	-0.539390836073476	-8.74395359959735	17.1711410695098
ZMO1_ZMO1842	apbE	perfect	-0.624420237855383	-8.00515231695333	14.7619421572939
ZMO1_ZMO1844	.	perfect	-1.35614154103561	0.0799465691179791	-1.4155828971068
ZMO1_ZMO1845	.	perfect	0.102341809732855	0.160046236450287	0.274973123094138
ZMO1_ZMO1846	.	perfect	0.101457726022033	0.27850302873149	0.347512661547465
ZMO1_ZMO1847	.	perfect	-0.883105521927109	0.112806617132625	-0.726605328183519
ZMO1_ZMO1848	.	perfect	0.237991841996625	0.91287050942966	-1.22664143166436
ZMO1_ZMO1849	.	perfect	-0.428104271117077	-0.132607385903147	-0.795988929190505
ZMO1_ZMO1850	.	perfect	-0.277834469984966	0.280076254769259	-0.70138974709042
ZMO1_ZMO1851	fldA	perfect	-0.338164514982143	-0.113356431451565	-0.866273065734029
ZMO1_ZMO1853	dapA2	perfect	-0.388715133060754	-0.484304641550023	-0.0451580010912839
ZMO1_ZMO1854	.	perfect	0.497481488223323	0.290004500834032	-0.339740616553121
ZMO1_ZMO1855	yfeJ	perfect	-0.499818237969988	-0.0764975162443295	-0.757533567502452
ZMO1_ZMO1856	.	perfect	-0.374067338741517	0.265311489545181	-0.050118554520597
ZMO1_ZMO1857	.	perfect	-0.118911534518056	-0.301816699267231	-0.224535045355696
ZMO1_ZMO1859	rpfN	perfect	-0.620992457645033	-0.255941333607314	-0.710112543592507
ZMO1_ZMO1860	.	perfect	0.149976291333264	0.0879857799997494	-0.089456075501226
ZMO1_ZMO1861	.	perfect	-0.949072833050743	0.0304643050628138	-0.721645139861074
ZMO1_ZMO1862	.	perfect	0.825864612583603	-1.03037481781709	1.40040544946926
ZMO1_ZMO1863	.	perfect	-0.0293473360138261	0.129559295546584	-0.106984050768608
ZMO1_ZMO1864	.	perfect	-0.764871486084885	-1.40789615379778	0.716319474703494
ZMO1_ZMO1866	.	perfect	-4.89052147201682	-1.62994793549665	-5.79741893025044
ZMO1_ZMO1867	.	perfect	-5.14874432326517	-5.37233189009988	-0.207396810153954
ZMO1_ZMO1868	birA	perfect	-8.27688755709194	-2.82636675016384	-11.5427059438988
ZMO1_ZMO1869	.	perfect	0.0167134935097562	0.331316733107616	0.0426689871054255
ZMO1_ZMO1870	nadC	perfect	-12.0663544567921	-8.61553384047399	1.28878782134794
ZMO1_ZMO1871	nadA	perfect	-9.95165619862259	-11.3671080606561	4.56184993867254
ZMO1_ZMO1872	.	perfect	-1.77985608592951	0.535090659859443	-2.70297023120745
ZMO1_ZMO1873	.	perfect	-6.93940683025221	-0.120326837383943	-13.1021569752711
ZMO1_ZMO1874	bolA2	perfect	-7.54073895356384	-0.310275325042483	-13.4388388871576
ZMO1_ZMO1875	.	perfect	-4.49904139197372	-0.460779179864787	-5.70292154128995
ZMO1_ZMO1876	.	perfect	-5.16116967741893	0.629948072384798	-4.21278543763877
ZMO1_ZMO1877	.	perfect	-0.100242374533612	-0.424635413821737	0.417468791461655
ZMO1_ZMO1878	valS	perfect	-14.5526149617422	-11.8103017871458	-2.85590682891339
ZMO1_ZMO1879	hemB	perfect	-6.46627540654735	-0.165169334533124	-12.2055016500516
ZMO1_ZMO1880	.	perfect	-1.48096456488762	-0.413481083498986	-2.62038967326541
ZMO1_ZMO1882	.	perfect	-0.540420149826808	0.0908474815824698	-0.960475776356103
ZMO1_ZMO1883	serA2	perfect	0.574517584714159	-0.0458207531983477	0.0987562873321677
ZMO1_ZMO1884	.	perfect	-0.150349009979819	0.324705618901368	0.139294551152887
ZMO1_ZMO1885	.	perfect	0.426284727009566	-0.523870659216205	0.488824647224018
ZMO1_ZMO1886	.	perfect	0.273086786119386	0.135728172378198	0.317937433273293
ZMO1_ZMO1887	entB	perfect	0.467958961142784	0.0111710555893818	-0.112959465945502
ZMO1_ZMO1889	.	perfect	-0.964847227404471	-1.10850976463869	0.0202607898709646
ZMO1_ZMO1890	.	perfect	-1.92890615204564	-2.7571703341478	2.09905758492318
ZMO1_ZMO1891	thrC	perfect	-3.72929505880748	-7.31767322566858	5.5981469594427
ZMO1_ZMO1892	.	perfect	-3.45919140040047	-0.469409987473761	-5.88386245779408
ZMO1_ZMO1895	.	perfect	-0.814564065377336	0.239065639353878	-1.53601245227632
ZMO1_ZMO1896	secF	perfect	-12.8601580043598	-10.3832197821277	-6.94600931790797
ZMO1_ZMO1897	secD	perfect	-10.1884284787636	-6.72777937729754	-5.34982191821111
ZMO1_ZMO1898	yajC	perfect	-27.4584029930596	-10.0254587360447	-0.398121316341555
ZMO1_ZMO1899	fabH	perfect	-12.5406865336795	-14.0227378641699	2.8590963892928
ZMO1_ZMO1900	plsX	perfect	-29.4937158992445	-10.7890135070109	-2.23928022523307
ZMO1_ZMO1901	.	perfect	-9.68227410806838	-7.6988844532521	-0.462530500389139
ZMO1_ZMO1902	hemD	perfect	-2.51739281540438	0.388971321095509	-5.31650303877159
ZMO1_ZMO1903	hemC	perfect	-12.8480340893868	-1.05723558767355	-14.6738055704505
ZMO1_ZMO1904	.	perfect	-34.3275187946967	-10.1661996026069	-0.462530500389139
ZMO1_ZMO1905	gpsA	perfect	-13.3268410679218	-10.6479301591338	-0.462530500389139
ZMO1_ZMO1906	infC	perfect	-21.6208039316113	-11.9509236536765	-0.462530500389139
ZMO1_ZMO1907	mutS	perfect	0.32671096167429	-0.203764537068919	0.525884429525985
ZMO1_ZMO1908	.	perfect	-4.22331178686492	-0.950289953276567	-2.68708286615314
ZMO1_ZMO1909	.	perfect	-0.0323558720614219	-0.0631440873918761	-0.342341067021673
ZMO1_ZMO1910	rplY	perfect	-14.7530688986885	-10.6818977791777	-7.87226913403874
ZMO1_ZMO1911	.	perfect	-6.9366715128695	-5.12137825026007	-1.32816580070713
ZMO1_ZMO1912	ychF	perfect	-6.63659608210486	-3.33708771732333	-0.794033196480002
ZMO1_ZMO1913	gshB	perfect	-2.22976668299964	-0.121041248697071	-6.10497265966733
ZMO1_ZMO1914	xerC	perfect	-0.898430902713669	0.678831991826128	-2.09208494733583
ZMO1_ZMO1915	bioD	perfect	-7.58209621007255	-5.65616207465829	-4.35018067933821
ZMO1_ZMO1916	bioH	perfect	-6.36876392565087	-2.59233713645005	-11.4055878030979
ZMO1_ZMO1917	bioF	perfect	-9.25041287325284	-4.70281437000638	-11.4046062273187
ZMO1_ZMO1918	bioA	perfect	-7.07749685035074	-1.78770496577709	-9.32695117459409
ZMO1_ZMO1919	.	perfect	-0.0925540967407138	0.268344681147506	-1.00056268064814
ZMO1_ZMO1920	.	perfect	0.328536542854209	-0.0781574260568648	-0.0356508850347429
ZMO1_ZMO1921	priA	perfect	-6.30283145100083	-2.4888117142116	-0.308682406818793
ZMO1_ZMO1922	kpsS	perfect	-0.72140211653763	0.173880502765437	-0.36458687314853
ZMO1_ZMO1923	.	perfect	-0.119849264788109	0.313119260790355	-1.57762319911697
ZMO1_ZMO1924	.	perfect	-0.710651580609118	0.0409276683215778	-0.895241757396493
ZMO1_ZMO1925	.	perfect	0.137239014325807	0.311555048971827	-0.28483227957935
ZMO1_ZMO1927	sppA	perfect	-1.93302464191401	0.593531297159222	-1.94060761313715
ZMO1_ZMO1928	groES	perfect	-13.4226222938396	-11.4880818777422	-3.6998758322836
ZMO1_ZMO1929	groEL	perfect	-11.9002092947815	-11.77805379709	-0.431302275249809
ZMO1_ZMO1930	intZ	perfect	-0.0542813368192632	-0.770660577986074	0.0614303606686918
ZMO1_ZMO1931	.	perfect	-0.1224554123923	0.183392445455874	-0.339549945044899
ZMO1_ZMO1932	.	perfect	-0.231941866649932	1.16279543774971	-3.39216639042197
ZMO1_ZMO1933	.	perfect	0.645939711679163	0.170356926573742	0.535617246390458
ZMO1_ZMO1934	.	perfect	0.149579553604624	1.33804106184733	-2.77412922891972
ZMO1_ZMO1936	.	perfect	0.137306752922456	0.501748103066082	-0.595786491868129
ZMO1_ZMO1937	.	perfect	-0.048734393866693	0.0119610358071631	0.0402703558557439
ZMO1_ZMO1940	.	perfect	-0.0777237415396878	0.333981616411193	0.0270801968746193
ZMO1_ZMO1941	.	perfect	-0.535325964007543	0.143984087819878	-0.899903917346225
ZMO1_ZMO1943	.	perfect	-0.655291274890505	-0.0514801827114585	-0.954090579066013
ZMO1_ZMO1944	.	perfect	-1.75753071582561	0.197134218618494	-2.00605264412412
ZMO1_ZMO1945	.	perfect	0.239386230028789	0.202679818947794	0.0845449326249591
ZMO1_ZMO1946	.	perfect	-0.114454878096756	0.0300380303369726	-0.336757087324033
ZMO1_ZMO1947	.	perfect	-0.54444890368015	0.576947163938038	-1.53623369435999
ZMO1_ZMO1948	.	perfect	-0.0413066946004042	0.0492623052165224	-0.249313505480964
ZMO1_ZMO1949	.	perfect	0.0431257603087035	0.273836395738751	0.372218954868202
ZMO1_ZMO1950	.	perfect	0.0883970901218952	-0.314989572135216	1.13147205661562
ZMO1_ZMO1951	rraA	perfect	-0.217682060298842	0.333951750853266	-0.492225244760265
ZMO1_ZMO1952	panB1	perfect	0.025247563839411	0.157739497711542	-0.454846843599832
ZMO1_ZMO1954	panC1	perfect	-10.4483153444041	-0.311220040435218	0.0315432251079442
ZMO1_ZMO1955	mdh	perfect	-2.01445162387092	-0.0751954068272724	-1.12759087913262
ZMO1_ZMO1956	recN	perfect	-3.47775649069175	-1.29912094101987	-0.251150988927848
ZMO1_ZMO1957	.	perfect	-2.70602598851258	-0.572188829984987	-2.54258515874486
ZMO1_ZMO1958	.	perfect	-0.580149042790402	0.252307494298809	-0.385095265118103
ZMO1_ZMO1959	.	perfect	1.02679788418313	0.141542530244758	0.604793745666203
ZMO1_ZMO1960	.	perfect	-18.2696262674428	-0.854814797602592	-11.7927966936998
ZMO1_ZMO1961	.	perfect	-12.8937982593289	-1.07258906923583	-20.0135383286335
ZMO1_ZMO1962	.	perfect	-0.988465509143545	0.210200866881037	-6.77883096560942
ZMO1_ZMO1963	gltA	perfect	-0.862457834602281	-1.65435464660389	2.12652743266698
ZMO1_ZMO1964	gltX2	perfect	-11.1447418800075	-11.7147238615113	2.00300563374442
ZMO1_ZMO1965	.	perfect	-0.814121433378326	-0.215416243386913	-0.772978418787083
ZMO1_ZMO1966	.	perfect	-0.215639892900799	-0.443453883930919	-0.587020801436945
ZMO1_ZMO1967	blaP	perfect	0.0256739901880947	0.0606607576775557	0.0687723058579878
ZMO1_ZMO1969	.	perfect	-0.0975063487329262	0.109350716633047	-0.570271234380004
ZMO1_ZMO1970	panB2	perfect	0.122790759662806	-0.118864610304821	0.414519071834116
ZMO1_ZMO1971	panC2	perfect	-0.77520599709548	-0.257257005294582	-0.232204111977292
ZMO1_ZMO1973	.	perfect	-1.3179710148355	-0.404947591815841	-0.0792852128356623
ZMO1_ZMO1974	.	perfect	-0.162238921642611	0.0907040909241373	-0.327624691025556
ZMO1_ZMO1975	.	perfect	-0.0434840270370852	0.041776894458481	-0.989430459961419
ZMO1_ZMO1976	.	perfect	-1.81807016689067	-0.349963752140468	-0.288909256207955
ZMO1_ZMO1977	.	perfect	-0.492377528152246	-0.113529509064302	-1.15903179917089
ZMO1_ZMO1978	parB	perfect	0.0843117000631275	-0.111630128387769	1.33982019137319
ZMO1_ZMO1979	parA	perfect	1.23429272515948	-0.00242766447751058	0.283860983265797
ZMO1_ZMO1980	gidB	perfect	-0.0480753631930022	-7.00094517747107e-05	0.912629800350078
ZMO1_ZMO1981	gidA	perfect	-4.82901810901895	-1.98365171620551	-2.54619246836117
ZMO1_ZMO1983	.	perfect	0.0272027941014154	0.124059608099883	0.0285337054995209
ZMO1_ZMO1984	.	perfect	-1.53371983622856	-4.0288788102982	4.67517165826334
ZMO1_ZMO1985		perfect	-0.614350447442048	0.697364748797338	-0.385736287130557
ZMO1_ZMO1986	.	perfect	-1.11001874387549	-0.271835972027167	-0.70903699151074
ZMO1_ZMO1988	trmE	perfect	-3.07428326185138	-0.630332524311587	-3.17291575020675
ZMO1_ZMO1989	.	perfect	-0.283559270884875	-0.177429416582307	-1.74099393207833
ZMO1_ZMO1992	clcD2	perfect	-0.489480656721472	0.193056000253384	-0.661365195401391
ZMO1_ZMO1993	qor	perfect	0.0534227156575359	0.309968047229251	0.152515003279635
ZMO1_ZMO1996	rho	perfect	-9.79613448527848	-10.551498772562	0.587120661263925
ZMO1_ZMO1997	.	perfect	-4.56059712880146	-0.340590286898665	-8.9269393041432
ZMO1_ZMO1998	hemE	perfect	-12.3393186065313	0.464424645370996	-12.877555607469
ZMO1_ZMO2000	.	perfect	-0.225582471052826	0.0918526258957167	-0.179889931680798
ZMO1_ZMO2001	.	perfect	0.361583765999863	-0.513738010070429	1.65178748376402
ZMO1_ZMO2002	.	perfect	-30.1728086119156	-10.7723238336005	-7.02344730969929
ZMO1_ZMO2003	.	perfect	-10.5354162588711	-9.83177093458629	1.33898280436776
ZMO1_ZMO2004	.	perfect	-7.52898021181364	-4.46105068816115	-6.12511989048916
ZMO1_ZMO2005	.	perfect	-2.17032006049077	-0.727663685675353	-2.42528470379423
ZMO1_ZMO2006	.	perfect	-13.732753311716	-9.73473981605317	-7.01475247043548
ZMO1_ZMO2007	.	perfect	0.0222894441087893	0.0954871420363873	0.0914451339508549
ZMO1_ZMO2009	.	perfect	-0.0161262199258311	-1.69733028617255	1.7823167688924
ZMO1_ZMO2010		perfect	0.834260032860482	0.0116743891833361	2.63785699825663
ZMO1_ZMO2011	.	perfect	0.249634229184511	-0.39235891530176	0.091265397233211
ZMO1_ZMO2012	.	perfect	-14.1180798184025	-10.2960271550615	-0.462530500389139
ZMO1_ZMO2013	.	perfect	-11.6232674440527	-8.17143647189979	-3.3148511293317
ZMO1_ZMO2014	.	perfect	-10.6332559652881	-10.6752764339961	0.618466064203588
ZMO1_ZMO2015	.	perfect	-0.231198062665687	0.577246766843929	-3.20485701215014
ZMO1_ZMO2016	.	perfect	-0.677987077499948	-0.546742168246434	0.66402087301217
ZMO1_ZMO2017	.	perfect	0.793238369624827	-0.67922619982993	1.15607317565653
ZMO1_ZMO2018	.	perfect	-0.386492744770148	0.0843579278238772	-0.671799658011652
ZMO1_ZMO2019	.	perfect	-4.34865089668687	0.429968628398052	-8.4947917813994
ZMO1_ZMO2020	.	perfect	-15.503043575814	-9.79183757502041	0.635996228050417
ZMO1_ZMO2021	.	perfect	-1.85751396415412	-0.0604633753087648	-2.15435998599017
ZMO1_ZMO2023	.	perfect	-0.298576832665987	0.0460495788523346	-0.365584755579496
ZMO1_ZMO2024	.	perfect	-2.11163953511202	0.122986803328707	-4.66389992961301
ZMO1_ZMO2025	exbD	perfect	-4.10989259322701	-2.34880950095731	-3.47271587055509
ZMO1_ZMO2026	.	perfect	-0.977208747854496	-0.895551673415451	-1.47867421594079
ZMO1_ZMO2027	.	perfect	-25.6927598503779	-12.6390099530283	4.38954549200081
ZMO1_ZMO2028	fdxB	perfect	-1.89213838543047	0.401092478893015	-3.55892915761765
ZMO1_ZMO2029	.	perfect	-0.933852003498933	-0.388670388717202	0.138221886895165
ZMO1_ZMO2030	.	perfect	-2.5247622371578	-4.48685691691166	8.10220727207016
ZMO1_ZMO2031	.	perfect	-17.1567343060315	-4.14714012759075	-0.268927696326913
ZMO1_ZMO2032	.	perfect	0.195441384735018	-0.0453117517413544	-0.532115530169411
ZMO1_ZMO2033	.	perfect	1.52842746656076	1.47560168850302	-2.21298486713212
ZMO1_ZMO2034	.	perfect	-0.196787374987483	0.0944359522689067	-0.910933540742241
ZMO1_ZMO2035	.	perfect	0.121245518042337	0.144757228131487	-0.405393763735616
ZMO1_ZMO2036		perfect	-0.258721633042879	0.0041724532810648	-0.311726592878299
ZMO1_ZMO2037	.	perfect	-0.206923160591492	0.0812319548673762	-1.08972965950181
ZMO1_ZMO2038	.	perfect	-0.193514507265912	0.289485657896475	-0.654427294578362
ZMO1_ZMO2039	.	perfect	-0.255994331431696	-0.166791101082786	-0.20084461061012
ZMO1_ZMO2040	.	perfect	0.0857754167558012	0.230269894773588	0.292668382692906
ZMO1_ZMO2041	.	perfect	-0.0239342394129057	0.525212302894076	-0.188558509851165
ZMO1_ZMOp32x001		perfect	0.518827254374318	-0.226392690703299	0.801848153017042
ZMO1_ZMOp32x002		perfect	-0.290532120856142	-0.0506513429960577	-0.568268677915015
ZMO1_ZMOp32x003		perfect	0.515324128900759	-0.0621599863356077	1.43758788262875
ZMO1_ZMOp32x004		perfect	-0.276287996753415	-0.000456219829898658	0.0599781251526138
ZMO1_ZMOp32x005		perfect	0.378473647551347	-0.0327817757137186	0.468439037102348
ZMO1_ZMOp32x006		perfect	0.0446190363481885	0.350319368918847	0.640559180466173
ZMO1_ZMOp32x007		perfect	-5.87160531393199	0.13686410252337	-0.517122257683523
ZMO1_ZMOp32x008		perfect	2.84799911427517	-0.443984681302005	2.19410272763697
ZMO1_ZMOp32x009		perfect	-5.27339005127952	-2.31027065678451	-0.832030999443241
ZMO1_ZMOp32x010		perfect	-0.494664430962711	0.404975919674308	-1.60223016473527
ZMO1_ZMOp32x011		perfect	-14.7191227156708	-11.8223427903358	-0.462530500389139
ZMO1_ZMOp32x012		perfect	-5.64631993567338	-1.13672180694557	-4.84916713352216
ZMO1_ZMOp32x013		perfect	-3.97768984317378	-2.24140754669059	-4.60915431400004
ZMO1_ZMOp32x015		perfect	-6.69596802460698	-2.99380009750223	-5.17300731167945
ZMO1_ZMOp32x016		perfect	-7.66543467260213	-1.97858608931643	-11.316866403653
ZMO1_ZMOp32x017		perfect	-0.0315193109399022	-0.420914894478631	0.978912398904931
ZMO1_ZMOp32x018		perfect	-0.0377124001686643	-0.772181191691986	1.45748946805142
ZMO1_ZMOp32x019		perfect	-0.26637531700822	-0.755183177474429	0.162622843720497
ZMO1_ZMOp32x020		perfect	0.197474189453482	-0.120843878013354	-0.0125369003704704
ZMO1_ZMOp32x021		perfect	-0.0266867137508892	0.257503514624574	-0.0478399923566502
ZMO1_ZMOp32x022		perfect	-0.0609120027262338	0.131449792469479	0.0527208717187258
ZMO1_ZMOp32x023		perfect	-0.481861349848261	-0.109158758449886	-0.681862080396765
ZMO1_ZMOp32x024		perfect	-4.65520473283886	-2.79887778942281	-3.18173156895178
ZMO1_ZMOp32x025		perfect	-1.11217501035732	0.0447507105014674	0.125378881988576
ZMO1_ZMOp32x026		perfect	0.0124425745409565	-0.0609531216451333	0.0539559333637003
ZMO1_ZMOp32x027		perfect	-0.0985516761683196	0.0740212826851174	-0.208085203398553
ZMO1_ZMOp32x028		perfect	-0.0844894407215825	-0.530478685311934	0.668471066497396
ZMO1_ZMOp32x029		perfect	-0.151080503806338	0.109955101405666	-0.214530766674708
ZMO1_ZMOp33x001		perfect	-10.1288425798813	-2.99398167684605	-12.8774544748416
ZMO1_ZMOp33x002		perfect	-1.18374426427008	0.0390029562454286	-0.320523487246038
ZMO1_ZMOp33x003		perfect	-0.0479535392602455	0.00331671316746199	0.189181249862563
ZMO1_ZMOp33x004		perfect	-0.115957429305591	0.123612623056532	0.389093823972768
ZMO1_ZMOp33x005		perfect	-0.0360601346496053	-0.218446808782245	0.512988398342554
ZMO1_ZMOp33x006		perfect	0.329560936202452	0.328304816573281	-0.698650850807007
ZMO1_ZMOp33x007		perfect	-0.188795587975406	-0.018008662448405	0.094847724698078
ZMO1_ZMOp33x008		perfect	0.34125143249843	-0.28632227916384	0.306096519842563
ZMO1_ZMOp33x009		perfect	-0.266014832459781	0.0826111104525242	0.21151857736093
ZMO1_ZMOp33x010		perfect	2.80326418672059	-0.0271217160995672	1.46935405049901
ZMO1_ZMOp33x011		perfect	-0.223797287294188	0.209357348785488	-2.21538402055339
ZMO1_ZMOp33x012		perfect	0.108810864211561	-0.0513412290256858	0.596633400165805
ZMO1_ZMOp33x013		perfect	0.028008605780603	-0.201930543872566	0.525123304847121
ZMO1_ZMOp33x014		perfect	2.44156233528131	0.403685948076522	1.06489974847498
ZMO1_ZMOp33x015		perfect	2.57055781423888	-0.229118249524093	0.427924583830626
ZMO1_ZMOp33x016		perfect	0.104203667045565	0.475962043023873	-0.362773194016219
ZMO1_ZMOp33x017		perfect	-0.310489762226916	-0.191945087753145	-0.0821518576923712
ZMO1_ZMOp33x018		perfect	-0.236951794476597	0.161871216231603	-1.08643762790562
ZMO1_ZMOp33x019		perfect	0.359703883257775	0.202581241586636	-0.138958631304611
ZMO1_ZMOp33x020		perfect	-3.02596479994213	-0.398978729477385	1.34625049432259
ZMO1_ZMOp33x021		perfect	0.0285234883176218	1.08133639880603	-0.681780052238103
ZMO1_ZMOp33x022		perfect	-0.753448017848235	-1.05139094648609	0.153599536651568
ZMO1_ZMOp33x023		perfect	-0.89741328855623	-0.506115600444573	0.645238459896105
ZMO1_ZMOp33x024		perfect	-2.0625688499514	0.433197436576168	-0.0215545743553995
ZMO1_ZMOp33x025		perfect	0.943749274853098	0.459944197261503	-0.121072051166051
ZMO1_ZMOp33x026		perfect	-1.08494882523153	0.684375276299745	-1.35802386363945
ZMO1_ZMOp33x027		perfect	-11.2531044129151	-11.8898812266163	0.968144284656061
ZMO1_ZMOp33x028		perfect	-4.05229229355714	-2.74370589451814	0.669806990257886
ZMO1_ZMOp33x029		perfect	-3.51506780693673	-3.02462717535435	-0.239955040192794
ZMO1_ZMOp33x031		perfect	-14.6444676348053	-12.5701581329027	-0.462530500389139
ZMO1_ZMOp33x032		perfect	1.2443817784637	-0.424769139376888	0.068570703424452
ZMO1_ZMOp33x033		perfect	-1.32861812993498	-0.122759235192985	-1.22289974813044
ZMO1_ZMOp33x034		perfect	-0.431098819343989	1.26438642694032	0.474402121323243
ZMO1_ZMOp33x036		perfect	1.05284050579405	-0.0111661086765071	0.810670504091354
ZMO1_ZMOp33x037		perfect	-0.997601653832522	0.314995526516387	-1.96094622166191
ZMO1_ZMOp33x038		perfect	-0.412917817857628	0.114799084518381	-0.455885244347576
ZMO1_ZMOp33x039		perfect	-0.0907348402630729	-0.815245882283075	0.946979133302328
ZMO1_ZMOp36x001		perfect	-0.0107037440562167	-0.126918210319423	0.226462325083983
ZMO1_ZMOp36x002		perfect	-0.506212095217602	0.162432940503913	-0.777080017883455
ZMO1_ZMOp36x003		perfect	-1.90101325456689	-1.45978021709406	-0.163388016174654
ZMO1_ZMOp36x004		perfect	0.435015588470007	-0.133362515565469	0.33803494757806
ZMO1_ZMOp36x005		perfect	0.486335866935655	0.233784350736529	-0.0409031242472207
ZMO1_ZMOp36x006		perfect	-0.529716247035596	0.301404943260163	-1.89413755171389
ZMO1_ZMOp36x007		perfect	0.0898639165861663	-0.0810219938859829	0.414052303545005
ZMO1_ZMOp36x008		perfect	-2.58918853178561	-2.57713177032886	0.73899363254441
ZMO1_ZMOp36x009		perfect	-0.378708211031618	0.0931282336344225	-0.0610026167729393
ZMO1_ZMOp36x010		perfect	-0.0631998950787581	0.229204570693979	-1.25333068472989
ZMO1_ZMOp36x011		perfect	0.358049953106443	0.0143973737169331	1.19855112100823
ZMO1_ZMOp36x012		perfect	0.0540594548788518	0.39149777720073	-0.310243841700055
ZMO1_ZMOp36x013		perfect	0.0977957013570271	-0.568244037304653	0.938184906970117
ZMO1_ZMOp36x014		perfect	-0.170432841519429	0.514164277625602	-1.13897606934444
ZMO1_ZMOp36x015		perfect	0.094448236232938	0.194811962727989	-0.444178641838714
ZMO1_ZMOp36x016		perfect	-0.6675100797821	0.79348758244989	-1.54214656763687
ZMO1_ZMOp36x017		perfect	0.213661122546723	0.15914638217347	0.290687654713737
ZMO1_ZMOp36x018		perfect	0.200233319425435	0.275013399436555	0.173554143576276
ZMO1_ZMOp36x019		perfect	0.167744991661241	0.537042865831087	-0.331902181382697
ZMO1_ZMOp36x020		perfect	-1.27523229819396	0.162864270122205	-1.76883294441567
ZMO1_ZMOp36x021		perfect	0.0191472020214353	-0.037207484723005	0.104302200688491
ZMO1_ZMOp36x023		perfect	-2.49343951614816	-0.164832390514675	-1.64470045751692
ZMO1_ZMOp36x024		perfect	-0.919802141267277	-1.39463836230671	2.70248253302212
ZMO1_ZMOp36x025		perfect	-3.03903698356923	-0.983152531144707	-1.17881148341819
ZMO1_ZMOp36x027		perfect	-4.45520994058209	3.12398411219526	-6.01321616767531
ZMO1_ZMOp36x028		perfect	-13.2370368465545	-9.2655547156716	-6.92626161171441
ZMO1_ZMOp36x029		perfect	-23.6798171589417	-13.7724469544415	2.83825465642638
ZMO1_ZMOp36x030		perfect	-0.625210271794111	-1.16040610945436	1.00196337972774
ZMO1_ZMOp36x031		perfect	0.0435703359621217	0.120357446702628	0.287452143540861
ZMO1_ZMOp36x032		perfect	-13.5791131883936	-11.3648920097669	0.426722223515897
ZMO1_ZMOp36x033		perfect	-9.38848025415044	-4.8089078070518	-6.95748405444471
ZMO1_ZMOp36x034		perfect	-1.73811612694643	-0.753046264579639	-0.176816037168684
ZMO1_ZMOp36x035		perfect	-2.14450267779194	-1.32545708520384	0.911913809912115
ZMO1_ZMOp36x036		perfect	-1.59318962131731	-1.96082832694226	0.696316309177326
ZMO1_ZMOp36x037		perfect	0.415711416522642	-0.0699373489946409	0.91256666756981
ZMO1_ZMOp36x038		perfect	0.0803842766980318	-0.0151916512059224	0.0433229050450843
ZMO1_ZMOp36x039		perfect	-1.6309429036883	-1.37223604373835	-0.748380446901541
ZMO1_ZMOp36x040		perfect	-0.0473023033242052	-0.280354655895001	0.914227700150346
ZMO1_ZMOp36x041		perfect	-0.313193368854845	0.593216320434382	-2.37965915404416
ZMO1_ZMOp36x042		perfect	-0.0576261221898487	0.358692690291559	-0.577946698971986
ZMO1_ZMOp36x043		perfect	0.422565957311179	0.0184750552859239	0.692873206365506
ZMO1_ZMOp36x044		perfect	-0.160061124132084	0.255546000886007	-0.4185692949778
ZMO1_ZMOp36x045		perfect	1.09363130811901	0.881482515616103	-0.788609015680881
ZMO1_ZMOp36x046		perfect	-0.612257731976522	0.461770895063418	-3.54706052443621
ZMO1_ZMOp36x047		perfect	-1.25030389040565	0.10335504373584	-1.14421039106107
ZMO1_ZMOp39x001		perfect	-0.455728675968199	0.662052565271804	-1.10796762199788
ZMO1_ZMOp39x002		perfect	0.917579269989706	0.0751596142439268	-0.0556710427665104
